Brand,Model,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
Honda,City,Coimbatore,2,27279.0,Petrol,Manual,First,12.876,1497,117.3,5,9.47
Audi,Q5,Bangalore,5,53900.0,Diesel,Automatic,First,12.036,1968,174.3,5,29.0
Honda,City,Kochi,7,63998.0,Petrol,Automatic,First,12.58,1497,118.0,5,5.42
Maruti,Swift,Coimbatore,3,57932.0,Petrol,Manual,First,15.096,1197,81.8,5,6.39
Maruti,Alto,Jaipur,4,25000.0,Petrol,Manual,First,16.8276,796,47.3,5,2.75
Ford,Figo,Chennai,8,169000.0,Diesel,Manual,First,17.0,1399,68.0,5,2.5
Hyundai,Santro,Delhi,7,53000.0,Petrol,Manual,First,13.260800000000001,1086,62.1,5,2.35
Maruti,Wagon,Coimbatore,4,43053.0,Petrol,Manual,First,13.985999999999999,998,67.1,5,4.65
Honda,City,Ahmedabad,5,75000.0,Diesel,Manual,First,22.099999999999998,1498,98.6,5,6.0
Honda,City,Pune,7,89000.0,Petrol,Manual,Second,12.432,1497,116.3,5,3.5
Honda,City,Hyderabad,5,75578.0,Diesel,Manual,First,21.335,1498,98.6,5,7.0
Hyundai,Verna,Bangalore,5,46676.0,Petrol,Manual,First,12.58,1591,121.3,5,7.75
Maruti,Alto,Kochi,5,51349.0,Petrol,Manual,First,17.8118,998,67.1,5,2.93
Mercedes-Benz,E-Class,Kolkata,5,34233.0,Diesel,Automatic,First,12.0785,2143,203.0,5,22.5
BMW,X6,Coimbatore,5,39626.0,Diesel,Automatic,First,9.52,2993,241.0,4,40.66
Maruti,Wagon,Pune,11,82500.0,Petrol,Manual,First,10.36,1061,64.0,5,1.75
Renault,Duster,Hyderabad,4,63000.0,Diesel,Manual,Second,16.761999999999997,1461,108.45,5,8.2
Mahindra,Scorpio,Delhi,8,77001.0,Diesel,Manual,First,10.2425,2179,120.0,8,4.49
Ford,Endeavour,Chennai,3,43000.0,Diesel,Automatic,First,9.2735,3198,197.2,7,26.5
Maruti,Zen,Hyderabad,8,61111.0,Petrol,Manual,First,14.06,998,67.1,5,2.6
Hyundai,Santro,Bangalore,14,79000.0,Petrol,Manual,Second,12.58,1493,97.7,5,1.65
Hyundai,i10,Kolkata,8,43000.0,Petrol,Manual,First,15.0664,1197,78.9,5,2.49
Honda,Brio,Hyderabad,6,47000.0,Petrol,Automatic,First,12.21,1198,86.8,5,5.4
Maruti,Wagon,Jaipur,2,34000.0,Petrol,Automatic,First,15.177400000000002,998,67.0,5,4.35
Audi,Q3,Coimbatore,1,22060.0,Diesel,Automatic,First,15.733500000000001,1968,147.51,5,32.73
Mercedes-Benz,M-Class,Chennai,7,63000.0,Diesel,Automatic,First,13.985999999999999,2987,165.0,5,26.0
Maruti,Wagon,Jaipur,8,80000.0,Petrol,Manual,First,13.985999999999999,998,67.1,5,2.5
Audi,A4,Kochi,4,13506.0,Diesel,Automatic,First,15.5125,1968,187.74,5,21.66
Renault,KWID,Mumbai,3,16000.0,Petrol,Manual,First,18.6258,799,53.3,5,2.99
Maruti,Alto,Kolkata,3,31006.0,Petrol,Manual,First,18.278,796,47.3,5,2.61
Toyota,Innova,Delhi,6,91200.0,Diesel,Manual,First,11.0415,2494,100.0,8,8.25
Toyota,Corolla,Pune,4,43000.0,Petrol,Automatic,First,10.7522,1794,138.1,5,12.5
Ford,Figo,Hyderabad,4,45000.0,Diesel,Manual,First,21.955499999999997,1498,99.0,5,5.5
Honda,Brio,Coimbatore,5,28637.0,Petrol,Manual,First,14.356,1198,86.8,5,5.53
Mahindra,Scorpio,Mumbai,5,84000.0,Diesel,Manual,First,10.2425,2179,120.0,7,6.85
Mercedes-Benz,S-Class,Coimbatore,12,84143.0,Petrol,Manual,First,9.620000000000001,2987,210.0,5,17.09
Mahindra,Scorpio,Delhi,7,77000.0,Diesel,Manual,Second,10.2425,2179,120.0,8,4.93
Land,Rover,Ahmedabad,7,75000.0,Diesel,Automatic,Second,10.5315,2179,147.51,5,17.5
Chevrolet,Beat,Delhi,8,76155.0,Petrol,Manual,First,13.764000000000001,1199,79.4,5,1.95
Maruti,Swift,Bangalore,5,98000.0,Diesel,Manual,First,19.465,1248,74.0,5,6.1
Toyota,Corolla,Mumbai,11,48233.0,Petrol,Manual,Second,9.916,1794,125.0,5,1.8
Audi,Q5,Bangalore,4,63000.0,Diesel,Automatic,First,11.237,2967,241.4,5,34.5
Hyundai,EON,Coimbatore,4,34063.0,Petrol,Manual,First,15.614,814,55.2,5,4.01
Honda,Amaze,Kolkata,6,32576.0,Petrol,Manual,First,14.43,1199,88.76,5,3.15
Ford,Figo,Mumbai,4,28843.0,Petrol,Automatic,First,12.587400000000002,1499,110.5,5,5.49
Renault,Duster,Bangalore,3,26000.0,Diesel,Automatic,Second,16.66,1461,108.45,5,10.0
Honda,City,Kolkata,6,39000.0,Petrol,Automatic,First,11.544,1497,116.3,5,4.55
Maruti,Alto,Mumbai,9,66000.0,Petrol,Manual,First,14.578,796,46.3,5,1.5
Hyundai,i10,Kolkata,8,38002.0,Petrol,Manual,First,15.0664,1197,78.9,5,2.15
Chevrolet,Spark,Chennai,9,49000.0,Petrol,Manual,Second,13.32,995,62.0,5,1.4
Skoda,Rapid,Bangalore,5,52000.0,Diesel,Manual,First,17.969,1498,103.6,5,6.2
Audi,A6,Mumbai,6,56500.0,Diesel,Automatic,First,15.027999999999999,1968,174.33,5,19.8
Honda,Jazz,Mumbai,4,20568.0,Petrol,Manual,First,13.838,1199,88.7,5,5.6
Hyundai,Creta,Mumbai,4,26000.0,Petrol,Manual,First,11.3146,1591,121.3,5,9.5
Chevrolet,Beat,Delhi,7,56000.0,Petrol,Manual,First,13.764000000000001,1199,79.4,5,2.21
Datsun,redi-GO,Coimbatore,2,27509.0,Petrol,Manual,First,16.798,799,53.64,5,3.31
Hyundai,Xcent,Kochi,3,36216.0,Petrol,Manual,First,14.134000000000002,1197,81.86,5,5.44
Mercedes-Benz,E-Class,Kolkata,10,28888.0,Petrol,Automatic,First,7.4,2496,157.7,5,7.56
Maruti,Swift,Jaipur,8,120000.0,Diesel,Manual,Second,19.465,1248,74.0,5,3.2
Maruti,Celerio,Kochi,1,31396.0,Petrol,Manual,First,17.094,998,67.04,5,5.53
Skoda,Octavia,Hyderabad,4,79000.0,Diesel,Automatic,First,16.405,1968,141.0,5,17.0
Honda,City,Delhi,9,62000.0,Petrol,Automatic,First,12.432,1497,118.0,5,3.55
Honda,Accord,Chennai,13,120000.0,Petrol,Automatic,Second,6.66,2997,218.0,5,2.65
Skoda,Superb,Mumbai,3,53000.0,Petrol,Automatic,First,10.8558,1798,177.46,5,17.85
Toyota,Innova,Coimbatore,9,124313.0,Diesel,Manual,First,11.0415,2494,100.6,8,7.96
Maruti,Celerio,Pune,4,26725.0,Petrol,Automatic,First,17.094,998,67.04,5,4.25
Maruti,Ertiga,Kolkata,5,45617.0,Diesel,Manual,First,17.6545,1248,88.76,7,5.85
Mercedes-Benz,A,Mumbai,6,37000.0,Diesel,Automatic,First,17.0,2143,107.3,5,13.0
Mahindra,Xylo,Kochi,9,109147.0,Diesel,Manual,First,11.9,2498,112.0,8,2.65
Honda,Amaze,Ahmedabad,5,59000.0,Diesel,Manual,First,21.93,1498,98.6,5,4.75
Renault,KWID,Pune,4,28000.0,Petrol,Manual,First,18.6258,799,53.3,5,2.65
Renault,KWID,Pune,2,4700.0,Petrol,Manual,First,18.6258,799,53.3,5,3.0
Audi,Q7,Coimbatore,5,72469.0,Diesel,Automatic,First,10.2595,2967,241.4,7,32.52
Hyundai,Verna,Pune,5,57539.0,Diesel,Automatic,First,18.972,1582,126.32,5,7.75
Toyota,Innova,Delhi,3,42000.0,Diesel,Automatic,First,9.655999999999999,2755,171.5,7,19.6
Hyundai,i20,Delhi,9,62489.0,Petrol,Manual,First,12.58,1197,80.0,5,2.6
Volkswagen,Polo,Mumbai,6,51167.0,Petrol,Manual,First,12.1878,1198,73.9,5,3.76
Volkswagen,Vento,Chennai,7,130000.0,Diesel,Manual,First,17.459,1598,103.6,5,4.75
Honda,City,Mumbai,12,63000.0,Petrol,Manual,Second,13.097999999999999,1497,78.0,5,1.75
Hyundai,Verna,Bangalore,8,60000.0,Petrol,Manual,First,11.988,1599,103.2,5,3.95
Hyundai,Accent,Pune,14,123200.0,Petrol,Manual,Second,9.767999999999999,1495,94.0,5,1.0
Skoda,Laura,Jaipur,8,115692.0,Diesel,Automatic,First,17.0,1968,138.1,5,4.5
Mercedes-Benz,E-Class,Coimbatore,8,87073.0,Petrol,Automatic,First,8.0882,2497,204.0,5,17.23
Hyundai,i20,Kochi,4,40901.0,Petrol,Manual,First,13.764000000000001,1197,81.83,5,5.76
Hyundai,i10,Coimbatore,6,36264.0,Petrol,Manual,First,15.0664,1197,78.9,5,4.32
Hyundai,i10,Delhi,10,60000.0,Petrol,Manual,Second,14.6594,1086,68.05,5,1.9
Volkswagen,Ameo,Pune,1,20000.0,Petrol,Manual,First,12.58,1198,74.0,5,5.5
Toyota,Camry,Mumbai,5,68400.0,Petrol,Automatic,First,9.6052,2494,178.4,5,13.5
Mahindra,XUV500,Bangalore,6,71231.0,Diesel,Manual,Second,13.6,2179,140.0,7,9.75
Skoda,Superb,Hyderabad,8,75000.0,Diesel,Automatic,First,14.62,1968,138.1,5,9.44
Maruti,Wagon,Mumbai,1,1997.0,Petrol,Automatic,First,16.650000000000002,998,67.0,5,4.45
Maruti,Vitara,Pune,3,47300.0,Diesel,Manual,First,20.655,1248,88.5,5,8.85
Hyundai,Santro,Delhi,7,61449.0,Petrol,Manual,First,13.985999999999999,1086,62.0,5,2.15
Volkswagen,Vento,Kochi,6,47910.0,Diesel,Manual,First,17.459,1598,103.6,5,4.89
Volkswagen,Polo,Hyderabad,4,62000.0,Diesel,Manual,First,17.119,1498,88.8,5,6.25
Maruti,Swift,Chennai,7,65060.0,Diesel,Manual,First,19.465,1248,74.0,5,4.8
Hyundai,i10,Jaipur,11,82203.0,Petrol,Manual,First,14.6594,1086,68.05,5,1.8
Mahindra,XUV500,Kolkata,6,44000.0,Diesel,Manual,First,13.6,2179,140.0,7,7.25
Maruti,Ertiga,Coimbatore,5,53817.0,Diesel,Manual,First,21.6495,1248,88.5,7,7.56
Mahindra,XUV500,Kochi,6,61591.0,Diesel,Manual,First,13.6,2179,140.0,7,6.82
Tata,Manza,Jaipur,8,86500.0,Diesel,Manual,Second,17.952,1248,88.8,5,1.8
Mercedes-Benz,E-Class,Pune,10,100000.0,Diesel,Automatic,First,9.35,2987,198.5,5,11.5
Maruti,SX4,Chennai,9,87000.0,Petrol,Manual,First,11.544,1586,104.68,5,2.8
Maruti,Wagon,Hyderabad,3,35000.0,Petrol,Automatic,First,15.177400000000002,998,67.0,5,5.5
Datsun,GO,Kolkata,3,6000.0,Petrol,Manual,First,15.2662,1198,67.06,5,2.7
Ford,Figo,Jaipur,5,59327.0,Diesel,Manual,First,17.0,1399,68.0,5,3.25
Skoda,Superb,Coimbatore,5,81001.0,Diesel,Automatic,First,14.62,1968,138.1,5,10.9
Hyundai,i20,Kochi,5,44612.0,Petrol,Manual,First,13.69,1197,80.0,5,4.07
Toyota,Innova,Ahmedabad,3,42388.0,Diesel,Automatic,First,9.655999999999999,2755,171.5,7,18.0
Honda,Brio,Mumbai,7,54000.0,Petrol,Manual,First,14.356,1198,86.8,5,2.95
Skoda,Superb,Mumbai,8,83010.0,Diesel,Automatic,First,14.62,1968,138.1,5,7.5
Mercedes-Benz,E-Class,Coimbatore,3,65405.0,Diesel,Automatic,First,11.049999999999999,2143,204.0,5,32.73
Toyota,Fortuner,Delhi,4,36000.0,Diesel,Automatic,Second,10.6675,2982,168.7,7,21.5
Maruti,SX4,Pune,11,85000.0,Petrol,Manual,First,12.217400000000001,1586,103.2,5,2.5
Honda,Jazz,Ahmedabad,3,35000.0,Diesel,Manual,First,23.205,1498,98.6,5,5.5
Toyota,Corolla,Mumbai,7,54000.0,Petrol,Automatic,First,10.7522,1794,138.1,5,7.5
Honda,City,Mumbai,12,70000.0,Petrol,Manual,First,12.505999999999998,1497,100.0,5,1.55
BMW,X1,Kolkata,2,27001.0,Diesel,Automatic,First,17.578,1995,190.0,5,29.0
Maruti,Swift,Coimbatore,0,41075.0,Diesel,Manual,First,24.139999999999997,1248,74.0,5,8.4
Mahindra,KUV,Hyderabad,3,26000.0,Diesel,Manual,First,21.522,1198,77.0,6,6.5
Honda,Jazz,Mumbai,9,55000.0,Petrol,Manual,First,11.84,1198,90.0,5,2.35
Maruti,Swift,Mumbai,3,19000.0,Petrol,Manual,First,15.096,1197,81.8,5,5.55
Hyundai,Grand,Mumbai,3,15000.0,Petrol,Automatic,First,13.985999999999999,1197,82.0,5,5.35
Honda,Amaze,Chennai,3,37000.0,Petrol,Manual,First,13.172,1198,86.7,5,5.25
Hyundai,Grand,Coimbatore,2,38712.0,Petrol,Manual,First,13.985999999999999,1197,81.86,5,5.87
Volkswagen,Vento,Kochi,5,52400.0,Diesel,Manual,First,17.459,1598,103.6,5,5.36
Maruti,Ciaz,Bangalore,3,23988.0,Diesel,Manual,First,23.8765,1248,88.5,5,7.75
Volkswagen,Vento,Kochi,5,32283.0,Petrol,Automatic,Second,10.656,1598,103.6,5,5.41
Hyundai,i20,Bangalore,9,52000.0,Petrol,Manual,First,13.69,1197,80.0,5,3.65
Honda,Brio,Pune,3,32000.0,Petrol,Automatic,First,12.21,1198,86.8,5,5.25
Honda,City,Kolkata,5,39000.0,Petrol,Manual,First,12.876,1497,117.3,5,6.25
Tata,Nano,Coimbatore,2,14149.0,Petrol,Manual,First,17.686,624,37.48,4,3.47
Mercedes-Benz,S,Mumbai,13,103000.0,Petrol,Automatic,First,7.496200000000001,3498,364.9,5,8.85
Skoda,Superb,Mumbai,4,34000.0,Petrol,Automatic,First,10.138,1798,157.75,5,13.65
Audi,Q7,Coimbatore,3,45180.0,Diesel,Automatic,First,10.2595,2967,241.4,7,50.22
Maruti,Swift,Ahmedabad,1,2000.0,Petrol,Manual,First,16.28,1197,81.8,5,7.75
Toyota,Innova,Coimbatore,8,82321.0,Diesel,Manual,First,10.88,2494,102.0,7,10.05
BMW,3,Kolkata,8,7000.0,Petrol,Automatic,First,8.917000000000002,1995,154.0,5,9.75
Mercedes-Benz,GLA,Delhi,4,27000.0,Diesel,Automatic,First,15.214999999999998,2143,136.0,5,23.0
Toyota,Innova,Coimbatore,0,31271.0,Diesel,Manual,First,11.628,2393,147.8,8,21.42
Maruti,Swift,Delhi,5,24000.0,Diesel,Manual,First,21.419999999999998,1248,74.0,5,5.21
Toyota,Innova,Hyderabad,10,147000.0,Diesel,Manual,First,11.0415,2494,100.6,7,7.5
Toyota,Etios,Delhi,7,72351.0,Diesel,Manual,First,20.0515,1364,97.7,5,2.65
Chevrolet,Beat,Chennai,9,115000.0,Petrol,Manual,First,13.764000000000001,1199,79.4,5,1.75
Ford,Ikon,Jaipur,9,82000.0,Diesel,Manual,Second,11.73,1399,68.0,5,1.0
Mercedes-Benz,New,Delhi,3,20000.0,Diesel,Automatic,First,16.3795,2143,170.0,5,33.0
Toyota,Etios,Kolkata,8,45560.0,Petrol,Manual,First,13.024000000000001,1496,88.73,5,2.2
Toyota,Innova,Kochi,2,57539.0,Diesel,Manual,First,10.88,2494,102.0,7,12.83
BMW,6,Kochi,1,20004.0,Diesel,Automatic,First,14.908999999999999,2993,313.0,4,68.94
Skoda,Rapid,Mumbai,7,54500.0,Diesel,Manual,First,17.9605,1498,108.4,5,4.1
Hyundai,EON,Jaipur,3,27886.0,Petrol,Manual,First,16.28,814,55.0,5,2.85
Honda,CR-V,Mumbai,12,66000.0,Petrol,Automatic,First,8.214,2354,158.8,5,3.7
Skoda,Laura,Coimbatore,6,72202.0,Diesel,Automatic,First,17.0,1968,138.1,5,9.06
Skoda,Laura,Delhi,8,70000.0,Petrol,Manual,Second,9.916,1798,157.8,5,4.75
Honda,City,Jaipur,4,78233.0,Diesel,Manual,First,22.099999999999998,1498,98.6,5,6.6
Tata,New,Chennai,12,120203.0,Diesel,Manual,Second,11.840499999999999,2179,138.0,7,3.5
Maruti,Zen,Pune,8,20575.0,Petrol,Manual,First,14.06,998,67.1,5,2.0
Honda,Amaze,Mumbai,6,39879.0,Petrol,Manual,First,13.172,1198,86.7,5,3.89
Renault,KWID,Jaipur,2,31056.0,Petrol,Manual,First,17.0274,999,67.0,5,3.6
Maruti,Ciaz,Mumbai,4,50940.0,Petrol,Automatic,First,14.148800000000001,1373,91.1,5,6.95
Hyundai,i20,Coimbatore,3,99362.0,Diesel,Manual,First,19.159,1396,88.73,5,7.03
Toyota,Innova,Ahmedabad,3,54000.0,Diesel,Manual,First,11.628,2393,147.8,7,16.5
Maruti,Ciaz,Coimbatore,3,54268.0,Diesel,Manual,First,23.8765,1248,88.5,5,7.67
Jaguar,XF,Coimbatore,7,94521.0,Diesel,Automatic,First,12.529,2993,270.9,5,23.19
Hyundai,Xcent,Kochi,2,38932.0,Petrol,Manual,First,14.134000000000002,1197,82.0,5,6.21
Porsche,Cayenne,Coimbatore,4,60395.0,Diesel,Automatic,First,13.702,2967,245.0,5,45.82
Hyundai,Xcent,Mumbai,3,29000.0,Diesel,Manual,First,20.74,1120,71.0,5,5.95
Audi,A4,Delhi,8,58000.0,Diesel,Automatic,First,14.0675,1968,140.0,5,11.0
Maruti,Ciaz,Coimbatore,3,60913.0,Petrol,Manual,First,15.340200000000001,1373,91.1,5,7.19
Toyota,Innova,Delhi,8,65000.0,Diesel,Manual,First,10.88,2494,102.0,8,6.4
Mercedes-Benz,New,Chennai,4,26000.0,Diesel,Manual,First,13.43,2148,170.0,5,26.0
Hyundai,i10,Hyderabad,3,19947.0,Petrol,Manual,First,15.0664,1197,78.9,5,4.5
Hyundai,i10,Chennai,8,70816.0,Petrol,Automatic,First,12.543,1197,78.9,5,3.1
Maruti,Baleno,Delhi,4,54000.0,Diesel,Manual,First,23.2815,1248,74.0,5,5.95
Maruti,Zen,Delhi,11,138000.0,Petrol,Manual,First,13.468,1061,64.0,5,1.2
BMW,7,Chennai,5,35000.0,Diesel,Automatic,First,13.991,2993,258.0,5,52.0
Audi,Q7,Bangalore,4,50000.0,Diesel,Automatic,First,9.6305,4134,335.2,7,48.0
BMW,X5,Hyderabad,8,124652.0,Diesel,Automatic,First,9.944999999999999,2993,245.0,5,21.99
Maruti,Ritz,Hyderabad,6,80264.0,Petrol,Manual,First,15.614,1197,85.8,5,4.3
Nissan,Sunny,Pune,6,125600.0,Diesel,Manual,First,18.394,1461,84.8,5,3.75
Toyota,Corolla,Mumbai,4,49000.0,Petrol,Manual,First,10.5672,1798,138.03,5,8.95
Toyota,Etios,Pune,7,111000.0,Diesel,Manual,First,20.0515,1364,67.1,5,4.75
Toyota,Corolla,Coimbatore,3,33690.0,Petrol,Manual,First,10.5672,1798,138.03,5,14.6
Audi,A6,Mumbai,7,50000.0,Diesel,Automatic,First,15.027999999999999,1968,174.33,5,17.5
Maruti,Ertiga,Kolkata,7,38092.0,Diesel,Manual,First,17.6545,1248,88.8,7,5.2
Hyundai,Grand,Coimbatore,2,47774.0,Petrol,Manual,First,13.985999999999999,1197,82.0,5,6.04
Tata,Indigo,Chennai,10,167000.0,Diesel,Manual,Second,16.226499999999998,1396,69.0,5,2.7
Maruti,Swift,Chennai,0,65000.0,Diesel,Automatic,First,22.601499999999998,1248,74.0,5,6.75
Volkswagen,Polo,Kolkata,8,46000.0,Petrol,Manual,First,11.2924,1598,103.5,5,2.35
Tata,Tiago,Hyderabad,2,16500.0,Petrol,Manual,First,17.6416,1199,84.0,5,5.0
Honda,City,Kolkata,3,39000.0,Petrol,Manual,First,13.172,1497,117.3,5,6.95
Honda,Amaze,Jaipur,1,6000.0,Petrol,Manual,First,14.43,1199,86.76,5,6.7
Audi,A4,Hyderabad,4,60000.0,Diesel,Automatic,First,14.5435,1968,174.33,5,25.0
Volkswagen,Vento,Chennai,8,97320.0,Petrol,Automatic,First,10.656,1598,103.6,5,3.75
Volkswagen,Vento,Chennai,8,99807.0,Diesel,Manual,First,17.459,1598,103.6,5,3.75
Honda,City,Pune,6,46000.0,Petrol,Manual,First,12.58,1497,118.0,5,5.1
Maruti,Wagon,Mumbai,9,12000.0,Petrol,Manual,First,16.650000000000002,998,67.04,5,2.45
Skoda,Superb,Kolkata,14,13002.0,Petrol,Automatic,First,6.882000000000001,2771,193.1,5,3.25
Honda,City,Kolkata,5,26000.0,Diesel,Manual,First,22.099999999999998,1498,98.6,5,5.5
Maruti,Wagon,Kochi,5,68365.0,CNG,Manual,First,26.6,998,58.16,5,3.77
Mercedes-Benz,M-Class,Coimbatore,3,27833.0,Diesel,Automatic,First,13.985999999999999,2987,165.0,5,49.24
Maruti,Alto,Kochi,3,51639.0,Petrol,Manual,First,16.8276,796,47.3,5,3.04
Hyundai,i20,Delhi,4,21000.0,Petrol,Manual,First,13.764000000000001,1197,81.83,5,4.9
Ford,Ecosport,Bangalore,6,90000.0,Diesel,Manual,First,19.294999999999998,1498,89.84,5,6.25
BMW,3,Hyderabad,4,36255.0,Diesel,Automatic,First,16.6515,1995,184.0,5,33.0
BMW,X5,Chennai,8,58000.0,Diesel,Automatic,Second,9.944999999999999,2993,245.0,5,27.0
Honda,Amaze,Coimbatore,5,48997.0,Petrol,Manual,Second,13.32,1198,86.7,5,5.21
Ford,EcoSport,Mumbai,5,31130.0,Petrol,Manual,First,11.729,1499,110.4,5,5.75
Jaguar,XF,Coimbatore,7,75668.0,Diesel,Automatic,First,12.529,2993,270.9,5,16.58
Toyota,Corolla,Delhi,4,12000.0,Petrol,Manual,First,10.7522,1798,138.0,5,11.0
Hyundai,i10,Pune,5,90000.0,Petrol,Manual,Second,15.0664,1197,78.9,5,2.8
Mercedes-Benz,New,Kochi,0,17320.0,Diesel,Automatic,First,13.43,2148,170.0,5,37.99
Skoda,Laura,Delhi,8,85000.0,Diesel,Manual,Second,17.0,1968,108.5,5,3.65
Ford,Endeavour,Hyderabad,12,130000.0,Diesel,Manual,First,11.135,2499,141.0,7,6.0
Ford,Figo,Coimbatore,6,60328.0,Petrol,Manual,First,11.544,1196,70.0,5,4.54
Honda,Amaze,Kochi,4,34327.0,Petrol,Manual,First,13.32,1198,86.7,5,5.4
Tata,Indica,Mumbai,5,75000.0,Diesel,Manual,First,16.235,1405,70.0,5,3.3
Volvo,XC60,Hyderabad,7,86000.0,Diesel,Automatic,Second,12.495,1985,163.0,5,18.25
Datsun,Redi,Bangalore,2,12000.0,Petrol,Manual,First,16.798,799,53.0,5,3.1
Hyundai,EON,Kochi,6,57759.0,Petrol,Manual,First,15.614,814,55.2,5,3.84
Maruti,Alto,Kolkata,3,24300.0,Petrol,Manual,First,16.8276,796,47.3,5,2.44
Volkswagen,Polo,Bangalore,8,66000.0,Petrol,Manual,Second,12.1878,1198,73.9,5,3.6
Hyundai,i10,Mumbai,4,75915.0,Petrol,Manual,First,15.0664,1197,78.9,5,3.9
Nissan,Sunny,Chennai,6,107000.0,Petrol,Manual,Second,12.543,1498,97.7,5,2.9
Toyota,Corolla,Chennai,11,86000.0,Petrol,Manual,Second,10.7522,1798,138.1,5,3.5
Hyundai,Verna,Chennai,10,160000.0,Diesel,Manual,Second,15.385000000000002,1493,110.0,5,3.5
Maruti,Alto,Jaipur,0,3000.0,Petrol,Manual,First,18.278,796,47.3,5,3.5
Hyundai,i20,Hyderabad,4,72495.0,Diesel,Manual,First,18.615,1396,88.76,5,7.0
Hyundai,Verna,Chennai,3,33000.0,Diesel,Automatic,First,16.217999999999996,1582,126.2,5,8.7
Audi,Q7,Hyderabad,5,60000.0,Diesel,Automatic,First,10.2595,2967,241.4,7,45.0
Tata,Indica,Hyderabad,3,80103.0,Diesel,Manual,First,21.25,1396,69.0,5,1.8
Chevrolet,Spark,Kolkata,12,42100.0,Petrol,Manual,First,13.32,995,62.0,5,0.99
Hyundai,Grand,Kolkata,1,4500.0,Petrol,Manual,First,13.985999999999999,1197,81.86,5,4.8
Toyota,Fortuner,Mumbai,5,97000.0,Diesel,Manual,First,10.6675,2982,169.0,7,17.95
Mahindra,E,Chennai,3,50000.0,Electric,Automatic,First,13.985999999999999,72,41.0,5,13.0
Hyundai,Grand,Kochi,2,51223.0,Petrol,Manual,First,13.985999999999999,1197,81.86,5,5.66
Honda,City,Delhi,10,64000.0,Petrol,Manual,First,12.58,1497,118.0,5,3.1
Hyundai,Elite,Kochi,3,56911.0,Petrol,Manual,First,13.764000000000001,1197,81.86,5,6.54
Toyota,Innova,Hyderabad,4,147848.0,Diesel,Manual,First,10.88,2494,102.0,8,13.2
Ford,Mustang,Kochi,1,21290.0,Petrol,Automatic,First,9.620000000000001,4951,395.0,4,56.8
Toyota,Innova,Kochi,0,14076.0,Diesel,Automatic,First,9.655999999999999,2755,171.5,7,19.4
Maruti,Zen,Ahmedabad,12,75180.0,Petrol,Manual,First,13.468,1061,64.0,5,1.65
Maruti,Swift,Jaipur,6,92000.0,Diesel,Manual,Second,19.465,1248,74.0,5,4.35
Fiat,Avventura,Hyderabad,4,57266.0,Diesel,Manual,First,17.425,1248,91.72,5,6.5
Maruti,Zen,Delhi,12,64000.0,Petrol,Manual,First,13.468,998,67.1,5,1.11
Renault,Duster,Mumbai,6,41000.0,Diesel,Manual,First,16.8895,1461,83.8,5,5.5
Mitsubishi,Pajero,Delhi,7,45999.0,Diesel,Manual,First,8.924999999999999,2835,107.2,6,11.0
Maruti,Celerio,Pune,4,50000.0,Petrol,Automatic,First,17.094,998,67.04,5,3.9
Tata,Indica,Pune,6,70000.0,Diesel,Manual,First,15.197999999999999,1405,48.21,5,1.8
Hyundai,Elite,Kochi,3,37540.0,Petrol,Manual,First,13.764000000000001,1197,81.86,5,6.22
Maruti,Celerio,Hyderabad,5,44000.0,Petrol,Automatic,First,17.094,998,67.04,5,4.3
Hyundai,Grand,Hyderabad,2,22500.0,Petrol,Manual,First,13.985999999999999,1197,81.86,5,5.99
Hyundai,i20,Delhi,2,17431.0,Petrol,Manual,First,13.764000000000001,1197,81.83,5,6.0
Hyundai,Verna,Delhi,5,61566.0,Petrol,Manual,First,12.654000000000002,1591,121.3,5,5.85
Land,Rover,Kochi,5,61730.0,Diesel,Automatic,First,10.5315,2179,147.51,5,19.94
Maruti,Swift,Chennai,10,68000.0,Petrol,Manual,First,11.914000000000001,1298,88.2,5,2.9
Honda,Amaze,Mumbai,5,29000.0,Petrol,Manual,First,13.32,1198,86.7,5,4.25
Toyota,Corolla,Hyderabad,9,156210.0,Diesel,Manual,First,18.2155,1364,87.2,5,5.99
Honda,Amaze,Kolkata,6,46500.0,Diesel,Manual,First,23.29,1498,98.6,5,3.3
Audi,A6,Coimbatore,10,52830.0,Diesel,Automatic,Second,14.254499999999998,2967,241.38,5,8.08
Maruti,Wagon,Jaipur,2,39867.0,Petrol,Manual,First,16.650000000000002,998,67.04,5,4.5
Honda,Mobilio,Hyderabad,5,58972.0,Diesel,Manual,First,20.57,1498,98.6,7,6.5
Honda,CR-V,Bangalore,13,66000.0,Petrol,Automatic,Second,7.474,2354,152.0,5,3.9
Hyundai,Verna,Delhi,6,52000.0,Petrol,Manual,First,12.654000000000002,1591,121.3,5,5.25
Hyundai,Santa,Bangalore,5,58000.0,Diesel,Automatic,First,9.962,2199,194.3,7,17.0
Hyundai,i10,Ahmedabad,7,58000.0,Petrol,Automatic,First,12.543,1197,78.9,5,3.5
Ford,Fusion,Hyderabad,11,75000.0,Diesel,Manual,Second,15.044999999999998,1399,68.0,5,3.0
Hyundai,i10,Coimbatore,4,41008.0,Petrol,Manual,Second,15.0664,1197,78.9,5,4.87
