,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price,Brand_BMW,Brand_Chevrolet,Brand_Ford,Brand_Honda,Brand_Hyundai,Brand_Land,Brand_Mahindra,Brand_Maruti,Brand_Mercedes-Benz,Brand_Nissan,Brand_Other,Brand_Other_Luxury,Brand_Renault,Brand_Skoda,Brand_Tata,Brand_Toyota,Brand_Volkswagen,Location_Bangalore,Location_Chennai,Location_Coimbatore,Location_Delhi,Location_Hyderabad,Location_Jaipur,Location_Kochi,Location_Kolkata,Location_Mumbai,Location_Pune
5267,2,9.781489395725279,1,0,1,15,7.3727463664043285,4.8064770426931265,5,2.5603232890727545,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5268,5,10.462760424539745,1,1,1,18,7.088408778675395,4.6491870714048655,5,1.9387416595767009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5269,2,10.518700218288165,0,0,1,26,7.312553498102598,4.601162164590552,5,2.4849066497880004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5270,2,10.552473837310304,1,0,1,15,7.3727463664043285,4.8064770426931265,5,2.604909442182697,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5271,7,10.389333772591105,0,0,2,20,7.24422751560335,4.23410650459726,5,1.55814461804655,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5272,5,11.385103457032141,0,1,1,14,8.004365564979574,5.556828061699537,5,3.332204510175204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5273,7,11.661354090741,0,0,1,10,7.950149887652018,4.6839813664123815,6,2.3933394562625097,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5274,6,11.957617696467539,0,0,1,19,7.2875606403097235,4.440295542797857,5,1.6486586255873816,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5275,9,11.22950098277109,1,0,2,21,7.088408778675395,4.463606621666305,5,1.0986122886681098,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5276,6,10.239995502805316,1,0,1,18,7.088408778675395,4.418840607796598,5,1.4469189829363254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5277,2,9.711176264112805,0,1,1,17,7.670428522190693,4.919980925828125,5,3.5553480614894135,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5278,3,11.233714081386335,0,1,1,22,7.59890045687141,5.25227342804663,5,3.445852022202587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5279,1,10.399859219331969,1,1,1,13,7.3727463664043285,4.8064770426931265,5,2.6100697927420065,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5280,0,8.790116892892472,1,0,1,25,6.684611727667927,3.9945242269398897,5,1.8066480817218056,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5281,5,10.308985993422082,0,1,1,14,7.995643604287271,5.490589254195159,5,3.2386784521643803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5282,1,9.787234595711878,0,0,2,28,7.130098510125578,4.4942386252808095,5,2.1938856760707046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5283,8,11.15294506402277,1,0,1,16,7.089243155027514,4.51085950651685,5,1.3609765531356006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5284,3,11.041400679352554,0,1,1,22,7.59890045687141,5.25227342804663,5,3.1059310658520665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5285,7,11.48247656671073,0,1,2,19,7.367077059881012,4.846703602413892,5,2.0149030205422647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5286,3,10.927519962848502,0,0,1,21,7.242082359256962,4.49647076906475,5,2.5764217586237734,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5287,5,9.741027444837728,1,0,1,15,7.377133712833954,4.646312129319266,5,1.6582280766035324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5288,2,10.440945370102789,0,1,1,21,7.59890045687141,5.25227342804663,5,3.6065842113871063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5289,7,11.289794413577894,0,0,1,19,7.2875606403097235,4.695467823968872,5,2.0476928433652555,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5290,5,10.343225254586388,1,0,2,18,7.088408778675395,4.416790314610172,5,1.8946168546677629,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5291,6,10.968215530759236,0,1,2,16,7.585281078639126,4.9346897371814515,5,2.1400661634962708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5292,1,10.476752620919227,0,0,1,19,7.367077059881012,4.845760650906022,5,2.663052835171474,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5293,3,11.039524069850238,0,0,1,28,7.130098510125578,4.4942386252808095,5,2.186051276738094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5294,4,10.739933890404625,0,0,1,22,7.242082359256962,4.496805161309966,5,2.0769384114617173,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5295,5,9.127067452782361,1,0,1,17,7.3727463664043285,4.8064770426931265,5,1.9095425048844386,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5296,7,10.921251253340916,0,0,1,22,7.090076835776092,4.316153890523174,5,1.2947271675944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5297,8,10.923723799426726,0,0,1,22,7.090076835776092,4.316153890523174,5,1.2499017362143359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5298,12,11.135377034856273,1,0,2,15,7.369600720526409,4.66041566021407,5,0.9162907318741551,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5299,3,11.118058992371832,0,0,1,24,7.312553498102598,4.601162164590552,7,2.0149030205422647,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5300,6,10.645448706505872,0,0,1,19,7.2875606403097235,4.695467823968872,5,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5301,0,10.242456669355928,0,1,1,12,7.9215356321335495,5.167639042905921,7,3.4610373820181723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5302,5,11.44191269772381,0,1,1,14,7.59337419312129,5.204006687076795,5,2.8986705607108596,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5303,5,10.098272780745283,1,1,1,23,6.906754778648554,4.220095767527661,5,1.713797927758343,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5304,4,10.77653669837126,0,0,2,26,7.130098510125578,4.4942386252808095,5,2.128231705849268,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5305,6,9.430920640887228,0,1,1,12,7.585281078639126,5.127529045567755,5,3.2824138456721883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5306,6,10.945247262944761,0,1,2,17,7.59890045687141,5.220355825078324,5,2.6741486494265287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5307,6,10.545367754151743,1,0,1,15,7.087573705557973,4.2626798770413155,5,1.5151272329628591,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5308,1,10.463131911491967,0,0,1,22,7.367077059881012,4.845760650906022,5,2.772588722239781,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5309,12,11.289794413577894,1,0,2,13,7.3777589082278725,4.646312129319266,5,1.0818051703517284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5310,13,11.736077016252437,1,0,2,13,7.495541943884256,4.875197323201151,5,1.1939224684724346,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5311,6,11.719947764402807,0,0,2,12,8.000684784514748,5.1328529268205045,7,2.772588722239781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5312,7,11.156264806643742,1,0,1,20,7.088408778675395,4.380775852772229,5,1.423108334242607,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5313,7,11.38489889298015,0,0,1,21,7.2875606403097235,4.4520190064939165,5,1.791759469228055,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5314,6,10.614351853901232,0,1,2,18,7.59890045687141,5.25227342804663,5,3.248434627109745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5315,11,11.326607934898927,0,0,2,16,7.596894438144544,4.825910852685991,5,1.2809338454620642,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5316,8,11.362114203075018,1,0,1,20,7.088408778675395,4.380775852772229,5,1.55814461804655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5317,10,11.00214983995428,0,0,2,17,7.5480289699350145,4.672828834461906,5,1.766441661243765,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5318,6,11.002116507732017,0,1,1,10,7.67275789664251,5.14166355650266,5,3.332204510175204,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5319,5,11.346611106642062,0,0,1,25,7.312553498102598,4.601162164590552,5,1.3862943611198906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5320,2,10.043292972227004,0,1,1,20,7.59890045687141,5.25227342804663,5,3.392829131991639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5321,3,11.307437630144435,0,0,1,12,7.822044008185619,4.6210435351443815,8,2.740194654428777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5322,6,10.502351525774941,0,1,1,7,8.47782846789396,5.9796449703026395,4,4.290459441148391,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5323,7,11.156264806643742,0,0,2,22,7.2875606403097235,4.4520190064939165,5,1.6094379124341003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5324,4,10.596659732783579,0,0,2,26,7.130098510125578,4.31748811353631,5,1.7047480922384253,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5325,0,6.398594934535208,1,1,1,21,7.088408778675395,4.416428061391214,5,1.9810014688665833,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5326,4,11.087068856214001,0,1,2,16,7.585281078639126,4.9346897371814515,5,2.5257286443082556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5327,10,11.277215789596893,1,0,3,9,7.764296006450518,5.198497031265826,5,1.410986973710262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5328,1,8.517393171418904,1,0,1,17,7.311886164077165,4.773223770984341,5,2.4078456036515385,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5329,0,8.704336438489406,1,0,1,17,7.3727463664043285,4.8064770426931265,5,2.5289235352047745,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5330,13,11.362114203075018,1,0,2,18,6.906754778648554,4.220977213155467,5,0.6931471805599453,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5331,6,11.982935344196433,0,0,2,23,7.130098510125578,4.31748811353631,5,1.252762968495368,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5332,8,11.001566365598094,1,1,1,9,7.59337419312129,5.342334251964811,5,2.9444389791664403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5333,1,10.671927717131505,0,0,1,23,7.21890970761906,4.220095767527661,5,2.060513531794317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5334,7,11.09328029328823,1,0,1,19,6.99117688712121,4.234830879855301,5,1.3787660946990992,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5335,6,11.156264806643742,1,0,1,17,7.3727463664043285,4.8064770426931265,5,1.749199854809259,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5336,1,10.593178768122684,0,0,1,20,7.312553498102598,4.497584975308154,5,2.1258479144939915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
5337,2,9.710266814873172,0,1,1,22,7.59890045687141,5.240370406593187,5,3.7784916128036232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5338,9,11.25587605162622,0,0,2,23,7.242082359256962,4.51085950651685,5,1.536867219599265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5339,2,9.769384568012647,1,1,1,18,7.088408778675395,4.418840607796598,5,1.944480556245719,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5340,7,11.736077016252437,0,1,1,11,8.000684784514748,5.135798437050262,7,2.6741486494265287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5341,3,10.466810745259872,1,1,1,21,7.088408778675395,4.432006566978902,5,2.0794415416798357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5342,3,10.04251009118493,1,1,1,13,7.3727463664043285,4.8064770426931265,5,2.4807312783775197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5343,6,10.905974329106854,1,0,3,20,7.088408778675395,4.380775852772229,5,1.3737155789130306,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5344,2,9.694986277958789,0,0,1,24,6.954638864880987,4.248495242049359,5,1.8718021769015913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5345,2,11.206970794130845,1,1,1,14,7.4949862339505335,5.184364486472005,5,2.89480635496403,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5346,4,10.99495773027459,0,0,1,26,7.130098510125578,4.31748811353631,5,2.060513531794317,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5347,5,11.633619814193239,1,1,1,13,7.599901959208498,4.956531035103055,5,2.4423470353692043,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5348,9,11.678448377988165,0,0,1,12,7.822044008185619,4.634728988229636,8,2.277267285009756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5349,9,11.002116507732017,1,0,1,17,7.311886164077165,4.77912349311153,5,1.308332819650179,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5350,7,11.226043072689011,1,1,1,17,7.3727463664043285,4.8064770426931265,5,1.6582280766035324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5351,1,8.006700845440367,0,0,1,23,7.21890970761906,4.220095767527661,5,2.186051276738094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5352,8,11.264476926102367,1,1,2,13,7.4949862339505335,5.067330637772801,5,1.7047480922384253,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5353,7,10.757924157061597,0,0,1,21,7.2875606403097235,4.4520190064939165,5,1.6094379124341003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5354,7,10.645448706505872,1,0,1,17,7.311886164077165,4.77912349311153,5,1.749199854809259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5355,1,8.82776136765472,0,0,1,22,7.242082359256962,4.497139441774387,5,2.157559320943788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5356,6,10.918301478768845,1,0,2,17,7.3777589082278725,4.653960350157523,5,1.4973884086254776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5357,3,10.593003146862024,1,0,1,18,7.089243155027514,4.473921899378137,5,1.8931119634883424,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5358,6,10.085850775128717,1,0,1,16,7.089243155027514,4.316153890523174,5,1.3737155789130306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5359,3,10.915106645867503,0,0,1,22,7.130098510125578,4.31748811353631,5,1.8946168546677629,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5360,7,10.732934166159403,0,1,1,11,7.9909154630913255,5.042521482958578,7,2.2417729535972883,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5361,13,11.951186847493476,1,0,3,15,7.372118028337787,4.553876891600541,5,0.6151856390902335,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5362,5,10.87714112179876,0,0,1,20,7.312553498102598,4.48863636973214,5,1.8946168546677629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
5363,6,10.799595985047786,1,0,1,17,7.3727463664043285,4.8064770426931265,5,1.7047480922384253,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5364,4,10.859018228147887,0,0,1,28,7.130098510125578,4.4942386252808095,5,2.066862759472976,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5365,6,11.695297020514225,0,0,1,21,7.2875606403097235,4.4520190064939165,5,1.6094379124341003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5366,4,10.404293143019792,1,0,1,15,7.377133712833954,4.649378440652412,5,1.8870696490323797,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5367,3,11.744045122410057,1,0,1,15,7.087573705557973,4.30406509320417,7,1.1631508098056809,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5368,6,11.107975224295076,1,0,1,15,7.377133712833954,4.6491870714048655,5,1.6094379124341003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5369,5,11.711784520403112,0,0,2,12,8.000684784514748,5.1328529268205045,7,2.833213344056216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5370,3,10.275085591132715,0,0,1,19,7.367077059881012,4.845760650906022,5,2.6100697927420065,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5371,5,10.652920544106665,1,0,1,18,7.088408778675395,4.429625613473161,5,1.7561322915849038,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5372,3,11.34546493408262,0,0,1,26,7.312553498102598,4.601162164590552,5,2.057962510002712,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5373,13,11.350418300109132,1,0,2,13,7.170119543449628,4.2626798770413155,5,0.5247285289349821,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5374,4,10.0981081649171,1,0,1,20,7.088408778675395,4.432482078162375,5,1.7316555451583497,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5375,5,10.596659732783579,1,0,1,16,7.311886164077165,4.76473475565943,5,2.0135687975291283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5376,10,11.074653033885946,0,0,1,16,7.309212365692763,4.709530201312334,5,1.3609765531356006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5377,3,10.463131911491967,1,0,1,17,7.3727463664043285,4.8064770426931265,5,2.128231705849268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5378,3,10.62135173563291,1,0,2,25,6.684611727667927,3.9945242269398897,5,1.4469189829363254,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5379,11,11.004164375253117,1,0,2,18,6.906754778648554,4.220977213155467,5,1.0818051703517284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5380,4,10.87806606028079,1,0,2,18,7.088408778675395,4.418840607796598,5,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5381,2,9.105090961257085,1,0,1,18,7.088408778675395,4.416790314610172,5,2.060513531794317,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5382,4,10.887399549007759,1,0,1,18,7.089243155027514,4.473921899378137,5,1.864080130807681,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5383,12,11.127277689932466,0,0,1,17,7.24422751560335,4.23410650459726,5,1.095273387402595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5384,5,11.082157933374816,0,1,1,19,7.367077059881012,4.846703602413892,5,2.301584592660462,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5385,5,10.717878440381437,0,0,1,23,7.21890970761906,4.220095767527661,5,2.0149030205422647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5386,1,9.904836642105424,1,1,1,19,7.090076835776092,4.49647076906475,5,2.329227023940467,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5387,4,11.002116507732017,0,0,1,23,7.367077059881012,4.845760650906022,5,2.0781907597781832,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5388,0,9.67890546702757,0,1,1,17,7.670428522190693,4.919980925828125,5,3.6312503412773,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5389,2,10.326268538409524,1,1,1,14,7.4949862339505335,5.184588601219693,5,2.89480635496403,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5390,6,10.177362240256695,0,0,1,25,6.842683282238422,4.070734696582967,5,1.33500106673234,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5391,8,11.097425172408931,0,0,1,22,7.090076835776092,4.316153890523174,5,1.2499017362143359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5392,3,11.156264806643742,0,0,1,23,7.130098510125578,4.4942386252808095,5,2.2874714551839976,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5393,8,10.736418414365376,1,0,1,16,7.311886164077165,4.76473475565943,5,1.6389967146756448,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5394,2,10.239995502805316,0,0,1,20,7.312553498102598,4.695924549256556,5,2.3978952727983707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5395,2,10.736418414365376,1,0,1,18,7.088408778675395,4.417152436649256,5,1.749199854809259,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5396,2,10.404293143019792,1,1,1,24,6.907755278982137,4.219507705176107,5,1.4350845252893227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5397,2,10.229873377617045,1,0,1,22,6.680854678790215,3.877431560658527,5,1.4539530095937054,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5398,6,10.968215530759236,1,0,1,15,7.313220387090301,4.709530201312334,5,2.1400661634962708,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5399,1,10.408828161071545,1,0,1,21,7.088408778675395,4.432006566978902,5,2.127040520479115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5400,6,11.251573687764477,0,0,1,23,7.130098510125578,4.316687793365541,5,1.536867219599265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
