,Brand,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
4888,Audi,Mumbai,6,60000.0,Diesel,Automatic,First,15,1968,174.33,5,3.1354942159291497
4889,Maruti,Delhi,5,21701.0,Petrol,Manual,First,23,998,67.04,5,1.4770487243883548
4890,Honda,Mumbai,8,56000.0,Petrol,Manual,First,16,1497,116.3,5,1.4929040961781488
4891,Hyundai,Delhi,3,32450.0,Petrol,Manual,First,18,1197,81.83,5,1.9095425048844386
4892,Renault,Jaipur,3,12500.0,Petrol,Manual,First,25,799,53.3,5,1.3217558399823195
4893,Mercedes-Benz,Kochi,0,20483.0,Diesel,Automatic,First,17,2143,136.0,5,3.4436180975461075
4894,Ford,Hyderabad,5,45800.0,Diesel,Manual,First,22,1498,89.84,5,2.1400661634962708
4895,Hyundai,Coimbatore,4,35441.0,Petrol,Manual,First,18,1197,81.83,5,2.063058062429312
4896,Toyota,Bangalore,4,86398.0,Diesel,Manual,First,12,2494,100.6,7,2.785011242238338
4897,Nissan,Chennai,7,150000.0,Diesel,Manual,First,21,1461,84.8,5,1.5040773967762742
4898,Maruti,Hyderabad,5,89000.0,Diesel,Manual,First,25,1248,74.0,5,1.9242486522741338
4899,Maruti,Hyderabad,9,68375.0,Petrol,Manual,First,19,998,66.1,5,1.252762968495368
4900,Maruti,Pune,6,52000.0,Petrol,Manual,First,18,1197,85.8,5,1.599387576580599
4901,Mercedes-Benz,Jaipur,2,39000.0,Diesel,Automatic,First,17,2143,136.0,5,3.332204510175204
4902,Maruti,Bangalore,5,68000.0,Petrol,Manual,Second,16,1373,93.7,7,2.0476928433652555
4903,Maruti,Jaipur,12,71000.0,Petrol,Manual,Second,18,998,67.1,5,0.9162907318741551
4904,Volkswagen,Hyderabad,7,72003.0,Diesel,Manual,First,22,1199,73.9,5,1.589235205116581
4905,Ford,Hyderabad,5,135670.0,Diesel,Manual,First,22,1498,89.84,5,2.0215475632609334
4906,Honda,Kochi,2,65850.0,Diesel,Manual,First,25,1498,98.6,5,2.3456445824544927
4907,Toyota,Coimbatore,4,53920.0,Petrol,Manual,First,14,1798,138.03,5,2.4655539212721855
4908,Mahindra,Ahmedabad,5,58000.0,Diesel,Manual,First,15,2179,140.0,7,2.1400661634962708
4909,Maruti,Kolkata,3,4000.0,Petrol,Manual,First,24,796,47.3,5,1.3862943611198906
4910,BMW,Chennai,9,58000.0,Diesel,Automatic,First,18,2993,265.0,5,2.545531271604435
4911,Hyundai,Kochi,3,29832.0,Petrol,Manual,First,21,814,55.2,5,1.4562867329399256
4912,Maruti,Chennai,3,71156.0,Diesel,Manual,First,26,1248,74.0,5,2.0149030205422647
4913,Audi,Hyderabad,8,54000.0,Diesel,Automatic,First,16,1968,147.51,5,2.9444389791664403
4914,Skoda,Bangalore,10,75000.0,Petrol,Automatic,Second,13,1798,157.75,5,1.7833912195575383
4915,Tata,Kochi,4,39208.0,Petrol,Manual,First,17,1193,88.7,5,1.7083778602890038
4916,Other,Kolkata,5,41000.0,Diesel,Manual,First,17,2149,139.07,7,2.1972245773362196
4917,Honda,Coimbatore,6,38622.0,Petrol,Manual,First,17,1497,117.3,5,1.9823798288367047
4918,Nissan,Chennai,3,18000.0,Petrol,Manual,First,16,1498,97.7,5,2.1400661634962708
4919,Volkswagen,Mumbai,8,45000.0,Petrol,Automatic,First,14,1598,103.6,5,1.4701758451005928
4920,Hyundai,Mumbai,5,48656.0,Petrol,Automatic,First,15,1591,121.3,5,1.8718021769015913
4921,Hyundai,Bangalore,7,79000.0,Diesel,Automatic,First,22,1582,126.2,5,1.8325814637483102
4922,Audi,Bangalore,7,88000.0,Diesel,Automatic,First,16,1968,140.0,5,2.847812143477369
4923,Maruti,Delhi,10,92000.0,Petrol,Manual,First,15,1586,103.3,5,1.308332819650179
4924,Ford,Chennai,0,9000.0,Diesel,Automatic,First,12,2198,158.0,7,3.5234150143864045
4925,Maruti,Coimbatore,11,50121.0,Petrol,Manual,First,20,1197,83.11,5,1.4838746894587547
4926,Hyundai,Hyderabad,5,79000.0,Diesel,Manual,First,24,1120,70.0,5,1.6389967146756448
4927,Volkswagen,Hyderabad,5,46000.0,Diesel,Manual,Second,20,1498,88.8,5,1.9315214116032138
4928,Mercedes-Benz,Pune,7,100000.0,Petrol,Automatic,First,10,2496,157.7,5,2.5257286443082556
4929,Hyundai,Kolkata,4,41000.0,Petrol,Manual,First,18,1197,81.83,5,1.749199854809259
4930,Maruti,Chennai,4,25000.0,Petrol,Automatic,First,24,998,67.1,5,1.5040773967762742
4931,Maruti,Pune,5,71899.0,Diesel,Manual,First,20,1248,88.76,7,2.1102132003465894
4932,Maruti,Mumbai,3,7100.0,Petrol,Automatic,First,23,998,67.04,5,1.6770965609079151
4933,Renault,Coimbatore,1,38171.0,Petrol,Automatic,Second,22,999,67.0,5,1.7900914121273581
4934,Mahindra,Bangalore,6,70359.0,Diesel,Manual,First,12,2179,120.0,8,2.157559320943788
4935,Toyota,Chennai,8,170000.0,Diesel,Manual,First,12,2494,102.0,7,2.302585092994046
4936,Volkswagen,Chennai,2,26969.0,Diesel,Manual,First,22,1199,73.9,5,2.066862759472976
4937,Ford,Chennai,8,56500.0,Diesel,Manual,First,20,1399,68.0,5,1.3609765531356006
4938,Nissan,Kolkata,5,40000.0,Diesel,Manual,First,20,1461,83.8,5,1.9095425048844386
4939,Other,Kolkata,5,41000.0,Diesel,Manual,First,17,2200,139.01,7,2.1972245773362196
4940,Renault,Kochi,2,53105.0,Petrol,Automatic,First,22,999,67.0,5,1.6882490928583902
4941,Skoda,Mumbai,6,23000.0,Diesel,Manual,First,21,1498,103.52,5,1.7833912195575383
4942,Mahindra,Hyderabad,3,80999.0,Diesel,Automatic,First,16,2179,140.0,7,2.7343675094195836
4943,Ford,Chennai,7,82000.0,Diesel,Manual,First,20,1399,68.05,5,1.3737155789130306
4944,Mahindra,Coimbatore,2,68557.0,Diesel,Manual,First,15,2523,62.1,7,2.2126603854660587
4945,Volkswagen,Hyderabad,3,34000.0,Diesel,Manual,First,20,1498,108.5,5,2.2460147415056513
4946,Toyota,Pune,4,77000.0,Diesel,Manual,First,12,2494,100.0,8,2.6026896854443837
4947,Mahindra,Mumbai,7,48000.0,Diesel,Manual,First,15,2179,140.0,7,2.0149030205422647
4948,Ford,Coimbatore,4,28232.0,Petrol,Manual,Second,15,1499,110.0,5,2.1656192379208883
4949,Volkswagen,Chennai,8,110000.0,Diesel,Automatic,First,16,1968,138.1,5,2.1972245773362196
4950,Tata,Chennai,10,120000.0,Diesel,Manual,Second,13,2179,138.0,7,1.3862943611198906
4951,BMW,Mumbai,6,49000.0,Diesel,Automatic,First,8,2993,245.0,4,3.4011973816621555
4952,Volkswagen,Kolkata,5,22000.0,Petrol,Manual,First,16,1198,74.0,5,1.631199404215613
4953,Hyundai,Coimbatore,4,14925.0,Petrol,Manual,First,18,1197,82.9,5,1.851599469584072
4954,Maruti,Mumbai,6,75000.0,Diesel,Manual,First,20,1248,88.8,7,2.0215475632609334
4955,Honda,Chennai,4,23000.0,Petrol,Manual,First,17,1497,117.3,5,2.0794415416798357
4956,Honda,Mumbai,5,57000.0,Petrol,Manual,First,17,1497,118.0,5,1.8687205103641833
4957,Volkswagen,Kochi,6,76718.0,Diesel,Automatic,First,16,1968,138.03,5,2.0162354657760435
4958,Honda,Pune,3,138000.0,Diesel,Manual,First,25,1498,98.6,5,1.8164520818184267
4959,Mahindra,Hyderabad,6,140000.0,Diesel,Manual,Second,15,2179,140.0,7,2.302585092994046
4960,Toyota,Mumbai,11,110000.0,Petrol,Automatic,Second,14,1798,138.1,5,1.3217558399823195
4961,BMW,Bangalore,7,73000.0,Diesel,Automatic,First,22,1995,190.0,5,2.6026896854443837
4962,Ford,Kochi,2,63423.0,Diesel,Manual,First,23,1498,98.96,5,2.162172939277301
4963,Hyundai,Kochi,6,62132.0,Petrol,Manual,First,18,1197,82.85,5,1.7173950539391927
4964,Honda,Mumbai,6,51000.0,Petrol,Automatic,First,16,1497,118.0,5,1.7047480922384253
4965,Maruti,Hyderabad,4,75000.0,Diesel,Manual,First,23,1248,73.94,5,1.7749523509116738
4966,Hyundai,Kolkata,11,55410.0,Petrol,Manual,First,19,1086,68.05,5,0.9745596399981308
4967,Chevrolet,Mumbai,4,41000.0,Petrol,Manual,First,18,1199,82.4,5,1.4469189829363254
4968,Hyundai,Chennai,7,45000.0,Diesel,Manual,First,22,1582,126.32,5,1.9810014688665833
4969,Hyundai,Kochi,1,53322.0,Petrol,Manual,First,15,1591,121.3,5,2.574899688314705
4970,Chevrolet,Jaipur,6,48000.0,Petrol,Manual,First,18,1199,82.4,5,1.4469189829363254
4971,Audi,Hyderabad,6,72000.0,Diesel,Automatic,First,14,1968,174.3,5,3.4011973816621555
4972,Honda,Kochi,6,50266.0,Petrol,Manual,First,17,1497,118.0,5,1.8764069432883397
4973,Ford,Hyderabad,2,21800.0,Petrol,Manual,First,17,1497,121.36,5,2.277267285009756
4974,Audi,Bangalore,5,45000.0,Diesel,Automatic,Second,12,2967,241.4,7,3.6609942506244004
4975,Hyundai,Delhi,9,62000.0,Petrol,Manual,First,20,1197,78.9,5,1.2237754316221157
4976,Hyundai,Chennai,5,41681.0,Petrol,Manual,First,17,1197,80.0,5,1.713797927758343
4977,Maruti,Delhi,8,69313.0,Petrol,Manual,Second,17,1197,85.8,5,1.2947271675944
4978,Tata,Pune,2,49000.0,Diesel,Manual,Second,25,1396,69.0,5,0.9555114450274363
4979,BMW,Coimbatore,7,40471.0,Diesel,Automatic,Second,16,2993,235.0,5,3.285412348668445
4980,Maruti,Ahmedabad,6,60000.0,Diesel,Manual,First,22,1248,74.0,5,1.6389967146756448
4981,Ford,Jaipur,1,1001.0,Petrol,Manual,First,19,1194,94.68,5,2.1077860146889784
4982,Hyundai,Bangalore,11,38000.0,Petrol,Manual,Second,13,1599,103.2,5,1.2809338454620642
4983,BMW,Mumbai,11,66000.0,Diesel,Automatic,Second,16,1995,181.0,5,2.1102132003465894
4984,Toyota,Kochi,2,33901.0,Diesel,Manual,First,12,2494,102.0,8,2.727199019940971
4985,Mercedes-Benz,Hyderabad,8,57000.0,Diesel,Automatic,Second,14,2143,204.0,5,2.9041650800285006
4986,Hyundai,Pune,6,170000.0,Diesel,Manual,First,22,1582,126.2,5,2.1400661634962708
4987,Maruti,Hyderabad,5,60000.0,Diesel,Manual,First,23,1248,73.94,5,1.6770965609079151
4988,Maruti,Pune,3,85000.0,Diesel,Manual,First,24,1248,88.5,5,2.2925347571405443
4989,Hyundai,Kolkata,3,146000.0,Petrol,Manual,Second,19,1197,82.0,5,1.5040773967762742
4990,Honda,Kolkata,5,56002.0,Diesel,Manual,First,26,1498,98.6,5,1.9600947840472698
4991,Renault,Mumbai,3,8554.0,Petrol,Manual,First,25,799,53.3,5,1.4350845252893227
4992,Toyota,Jaipur,5,62322.0,Diesel,Manual,First,23,1364,67.06,5,1.7749523509116738
4993,Maruti,Kochi,4,37929.0,Petrol,Manual,First,24,998,67.1,5,1.545432582458188
4994,Tata,Chennai,3,5400.0,Petrol,Manual,First,23,1199,84.0,5,1.6054298910365616
4995,Hyundai,Kolkata,6,60000.0,Diesel,Manual,First,21,1396,90.0,5,1.3737155789130306
4996,Audi,Kochi,5,55730.0,Diesel,Automatic,First,16,1968,147.51,5,2.785628335747585
4997,Maruti,Hyderabad,4,62000.0,Diesel,Manual,First,28,1248,74.0,5,1.9878743481543455
4998,Volkswagen,Kochi,2,14576.0,Petrol,Manual,First,17,1198,73.75,5,2.0399207835175526
4999,Honda,Mumbai,2,17000.0,Petrol,Automatic,First,16,1497,117.3,7,2.3513752571634776
5000,Hyundai,Mumbai,10,28000.0,Petrol,Manual,First,17,1197,80.0,5,1.2947271675944
5001,Hyundai,Ahmedabad,7,58200.0,Diesel,Manual,First,14,2199,194.3,7,2.1400661634962708
5002,Maruti,Kochi,1,12278.0,Petrol,Automatic,First,23,998,67.04,5,1.891604804197771
5003,Hyundai,Coimbatore,1,17665.0,Petrol,Manual,First,15,1591,121.3,5,2.5478814489493886
5004,Volkswagen,Mumbai,8,55893.0,Petrol,Manual,First,15,1598,103.6,5,1.4701758451005928
5005,Maruti,Kochi,4,60586.0,Petrol,Manual,First,23,998,67.04,5,1.631199404215613
5006,Mercedes-Benz,Ahmedabad,4,13500.0,Diesel,Automatic,First,17,2143,136.0,5,3.277522020300934
5007,Maruti,Jaipur,2,30000.0,Petrol,Manual,First,22,796,47.3,5,1.410986973710262
5008,Ford,Delhi,1,12000.0,Diesel,Automatic,First,10,3198,197.0,7,3.5409593240373143
5009,Tata,Kolkata,2,65000.0,Petrol,Manual,First,17,1193,88.7,5,1.7578579175523736
5010,Volkswagen,Kolkata,5,38000.0,Petrol,Manual,First,16,1598,103.5,5,1.501852701754163
5011,Maruti,Mumbai,7,25000.0,Petrol,Manual,Second,17,1373,91.1,7,1.8164520818184267
5012,Mercedes-Benz,Mumbai,8,100000.0,Diesel,Automatic,First,14,2987,224.0,5,2.7350166493320245
5013,Volkswagen,Mumbai,5,13710.0,Petrol,Manual,First,16,1199,74.0,5,1.749199854809259
5014,Toyota,Jaipur,4,100000.0,Diesel,Automatic,First,12,2982,168.5,7,2.995732273553991
5015,Maruti,Hyderabad,2,17000.0,Petrol,Manual,First,23,998,67.04,5,1.7749523509116738
5016,BMW,Chennai,11,89000.0,Diesel,Automatic,Second,16,1995,181.0,4,1.9878743481543455
5017,Honda,Jaipur,13,100173.0,Petrol,Manual,Second,16,1497,100.0,5,1.2237754316221157
5018,Other,Pune,10,97000.0,Petrol,Manual,First,13,1999,114.0,5,1.3862943611198906
5019,Renault,Delhi,3,40190.0,Petrol,Manual,First,18,1198,74.93,5,1.6582280766035324
5020,Volkswagen,Hyderabad,3,29647.0,Diesel,Manual,First,20,1498,88.0,5,1.9878743481543455
5021,Maruti,Kochi,1,43639.0,Petrol,Manual,First,21,998,100.0,5,2.21375387928743
5022,Hyundai,Kochi,7,37333.0,Petrol,Manual,First,20,1197,78.9,5,1.4398351280479205
5023,Hyundai,Kochi,1,48407.0,Petrol,Manual,First,18,1197,81.83,5,2.157559320943788
5024,BMW,Delhi,8,25000.0,Petrol,Automatic,First,10,2979,306.0,2,3.4339872044851463
5025,Hyundai,Pune,9,72400.0,Petrol,Manual,Second,20,1197,78.9,5,1.1939224684724346
5026,Other_Luxury,Delhi,7,18000.0,Petrol,Automatic,First,13,1598,181.0,4,3.1354942159291497
5027,Honda,Pune,7,65167.0,Petrol,Manual,First,19,1198,86.8,5,1.4539530095937054
5028,Maruti,Kochi,3,25418.0,Petrol,Manual,First,20,1373,91.2,5,2.0906287310704004
5029,Maruti,Coimbatore,6,38995.0,Diesel,Manual,First,19,1248,73.9,5,2.0095554142156695
5030,Volkswagen,Chennai,7,60000.0,Diesel,Manual,First,22,1199,73.9,5,1.6094379124341003
5031,BMW,Delhi,8,72000.0,Diesel,Automatic,First,17,1995,184.0,5,2.4849066497880004
5032,Audi,Coimbatore,3,31075.0,Diesel,Automatic,Second,12,2967,241.4,7,3.9276994848131537
5033,Ford,Kolkata,4,4311.0,Diesel,Manual,First,25,1498,99.0,5,1.7578579175523736
5034,BMW,Bangalore,2,21000.0,Diesel,Automatic,First,21,1995,190.0,5,3.58351893845611
5035,Mercedes-Benz,Bangalore,8,54000.0,Diesel,Automatic,First,14,2987,224.0,5,3.1350593387750902
5036,Maruti,Mumbai,12,50000.0,Petrol,Manual,Second,17,1061,64.0,5,0.7419373447293773
5037,Maruti,Delhi,1,13000.0,Petrol,Manual,First,21,1197,83.1,5,2.028148247292285
5038,Maruti,Pune,6,74000.0,Petrol,Manual,First,22,1197,81.8,5,1.7047480922384253
5039,Chevrolet,Pune,10,75000.0,Petrol,Manual,Second,14,1150,76.0,5,0.6931471805599453
5040,Volkswagen,Chennai,2,25000.0,Diesel,Manual,First,20,1498,88.0,5,2.066862759472976
5041,Audi,Mumbai,4,52000.0,Diesel,Automatic,First,14,1968,174.3,5,3.2767673032839784
5042,Audi,Chennai,4,20000.0,Diesel,Automatic,First,18,1968,187.74,5,3.597312260588446
5043,Hyundai,Kochi,1,32663.0,Diesel,Manual,First,24,1186,73.97,5,1.9851308622085946
5044,Mahindra,Delhi,7,76777.0,Diesel,Manual,Second,12,2179,120.0,8,1.7715567619105355
5045,Tata,Hyderabad,3,100303.0,Diesel,Manual,First,22,1248,74.0,5,1.547562508716013
5046,Hyundai,Kochi,4,43993.0,Petrol,Manual,First,21,814,55.2,5,1.4929040961781488
5047,Mahindra,Kochi,3,72118.0,Diesel,Manual,First,15,2179,120.0,8,2.418588768750352
5048,Honda,Bangalore,9,83000.0,Petrol,Automatic,Second,11,2354,142.0,5,2.0149030205422647
5049,Volkswagen,Mumbai,3,7523.0,Petrol,Manual,First,16,1199,74.0,5,1.9671123567059163
5050,Maruti,Mumbai,5,34670.0,Petrol,Manual,First,15,1196,73.0,7,1.3609765531356006
5051,Hyundai,Ahmedabad,3,30000.0,Diesel,Manual,First,24,1120,70.0,5,1.8718021769015913
5052,Ford,Chennai,2,17000.0,Diesel,Automatic,First,10,3198,197.0,7,3.4657359027997265
5053,Hyundai,Delhi,4,59261.0,Diesel,Manual,First,24,1186,73.97,5,1.6582280766035324
5054,Maruti,Kochi,3,65210.0,Diesel,Manual,First,22,1248,74.0,5,1.8687205103641833
5055,Hyundai,Bangalore,3,19000.0,Petrol,Manual,First,18,1197,81.83,5,2.1102132003465894
5056,Maruti,Hyderabad,7,50000.0,Petrol,Manual,First,17,1298,85.8,5,1.3862943611198906
5057,BMW,Hyderabad,4,47000.0,Diesel,Automatic,First,22,1995,190.0,5,3.417726683613366
5058,Honda,Mumbai,12,75000.0,Petrol,Manual,Second,17,1497,78.0,5,0.9122827104766162
5059,Hyundai,Pune,6,54534.0,Petrol,Automatic,First,16,1197,78.9,5,1.536867219599265
5060,Ford,Ahmedabad,1,13000.0,Diesel,Manual,First,23,1498,98.96,5,2.4765384001174837
5061,Maruti,Bangalore,4,48808.0,Petrol,Manual,First,23,998,67.04,5,1.667706820558076
5062,Maruti,Pune,7,63001.0,Diesel,Manual,Second,20,1248,88.76,7,1.9615022438151495
5063,Toyota,Hyderabad,4,64771.0,Diesel,Manual,First,12,2494,102.0,8,2.803360380906535
5064,Honda,Mumbai,3,34634.0,Petrol,Manual,First,17,1497,117.3,5,2.066862759472976
5065,Maruti,Bangalore,7,69242.0,Petrol,Manual,First,19,1197,85.8,5,1.7387102481382397
5066,Maruti,Kochi,8,33292.0,Petrol,Manual,First,18,1197,85.8,5,1.4327007339340463
5067,Hyundai,Pune,7,55000.0,Petrol,Automatic,Second,15,1396,98.6,5,1.55814461804655
5068,Hyundai,Pune,0,1000.0,Petrol,Manual,First,17,1197,81.86,5,2.2617630984737906
5069,Honda,Chennai,8,80000.0,Petrol,Manual,Second,17,1497,118.0,5,1.5789787049493917
5070,Other_Luxury,Coimbatore,3,65003.0,Diesel,Automatic,First,13,4134,382.0,5,4.231639696410273
5071,Honda,Coimbatore,0,16573.0,Petrol,Manual,First,17,1198,86.7,5,2.333114298028869
5072,Honda,Pune,11,152633.0,Petrol,Automatic,First,12,1799,130.0,5,1.3862943611198906
5073,Hyundai,Bangalore,4,53000.0,Petrol,Manual,First,18,1197,81.83,5,1.8718021769015913
5074,Hyundai,Hyderabad,2,50129.0,Diesel,Manual,First,19,1582,126.2,5,2.6602595372658615
5075,Audi,Hyderabad,6,63716.0,Diesel,Automatic,First,15,1968,174.33,5,3.1780538303479458
5076,Maruti,Mumbai,1,11000.0,Petrol,Manual,First,24,796,47.3,5,1.4701758451005928
5077,BMW,Chennai,7,115000.0,Diesel,Automatic,Third,15,1995,177.0,5,2.3978952727983707
5078,Hyundai,Delhi,6,63265.0,Petrol,Manual,First,20,1197,78.9,5,1.3737155789130306
5079,Volkswagen,Pune,3,20000.0,Diesel,Manual,First,21,1498,108.62,5,2.0476928433652555
5080,Volkswagen,Pune,9,79000.0,Petrol,Manual,Third,16,1198,73.9,5,1.235471471385307
5081,Maruti,Mumbai,4,41000.0,Petrol,Manual,First,20,1373,91.1,5,1.9242486522741338
5082,Volkswagen,Kochi,4,26323.0,Petrol,Automatic,First,17,1197,103.5,5,2.128231705849268
5083,Hyundai,Pune,3,76000.0,Diesel,Manual,First,24,1120,71.0,5,1.5686159179138452
5084,Honda,Hyderabad,11,69972.0,Petrol,Manual,First,13,1799,130.0,5,1.5686159179138452
5085,Honda,Kolkata,11,69000.0,Petrol,Manual,First,17,1497,78.0,5,1.308332819650179
5086,Mahindra,Jaipur,3,65000.0,Diesel,Manual,First,15,2523,62.1,7,2.105352923464337
5087,Honda,Hyderabad,3,29512.0,Petrol,Manual,First,17,1497,117.3,5,2.186051276738094
5088,Hyundai,Kolkata,2,51000.0,Diesel,Manual,First,25,1186,73.97,5,1.6486586255873816
5089,Renault,Mumbai,5,58003.0,Diesel,Manual,First,19,1461,108.45,5,1.9095425048844386
5090,Maruti,Hyderabad,6,56500.0,Petrol,Automatic,First,16,998,66.1,5,1.4929040961781488
5091,Audi,Bangalore,5,29063.0,Diesel,Automatic,First,17,1968,174.33,5,3.2865344733420154
5092,Mahindra,Coimbatore,1,46811.0,Diesel,Manual,First,16,2179,140.0,7,2.8673305587494666
5093,Renault,Coimbatore,5,31897.0,Petrol,Manual,First,18,1198,74.96,5,1.7387102481382397
5094,BMW,Mumbai,10,52100.0,Diesel,Automatic,Second,13,1995,170.0,5,2.1400661634962708
5095,Toyota,Hyderabad,3,73000.0,Diesel,Manual,First,13,2393,147.8,7,2.8622008809294686
5096,Honda,Kolkata,10,31423.0,Petrol,Manual,First,17,1497,118.0,5,1.095273387402595
5097,Maruti,Chennai,5,75180.0,Diesel,Manual,First,22,1248,74.0,5,1.8325814637483102
5098,Renault,Mumbai,6,75000.0,Diesel,Manual,Second,19,1461,108.45,5,1.8562979903656263
5099,Volkswagen,Mumbai,5,15000.0,Petrol,Manual,First,16,1198,74.0,5,1.589235205116581
5100,Hyundai,Mumbai,4,12000.0,Petrol,Manual,First,17,1197,81.86,5,1.916922612182061
5101,BMW,Pune,5,32000.0,Diesel,Automatic,First,18,1995,190.0,5,3.449987545831587
5102,Maruti,Hyderabad,2,44504.0,Diesel,Manual,First,23,1248,74.0,5,1.8870696490323797
5103,Maruti,Jaipur,4,39437.0,Diesel,Manual,First,28,1248,74.0,5,1.8164520818184267
5104,Hyundai,Coimbatore,2,36931.0,Diesel,Automatic,First,19,1582,126.2,5,2.349468678892896
5105,Tata,Bangalore,3,17800.0,Petrol,Automatic,Second,21,624,37.48,4,1.2178757094949273
5106,Maruti,Hyderabad,10,71346.0,Petrol,Manual,First,17,1298,85.8,5,1.5686159179138452
5107,Hyundai,Delhi,4,45000.0,Petrol,Manual,Second,18,1197,81.83,5,1.8718021769015913
5108,Hyundai,Hyderabad,9,85155.0,Petrol,Manual,First,17,1197,80.0,5,1.5151272329628591
5109,Maruti,Mumbai,4,48823.0,Petrol,Manual,First,20,1373,91.1,5,1.9947003132247452
5110,Land,Delhi,4,37000.0,Diesel,Automatic,First,12,2179,187.7,5,3.6109179126442243
5111,Tata,Hyderabad,14,92000.0,Diesel,Manual,Second,16,1405,70.0,5,0.7419373447293773
5112,Tata,Mumbai,5,36000.0,Petrol,Manual,First,17,1193,88.7,5,1.547562508716013
5113,Mahindra,Delhi,3,24569.0,Diesel,Manual,First,16,1997,140.0,7,2.6741486494265287
5114,Honda,Mumbai,11,95000.0,Petrol,Automatic,Third,11,2354,177.6,5,1.3480731482996928
5115,Tata,Coimbatore,4,25811.0,Petrol,Manual,Second,25,624,37.5,4,1.1410330045520618
5116,Hyundai,Ahmedabad,4,65000.0,Diesel,Manual,First,22,1582,126.2,5,2.169053700369523
5117,Tata,Chennai,2,100400.0,Diesel,Manual,First,25,1396,69.0,5,1.3480731482996928
5118,Honda,Jaipur,5,76414.0,Diesel,Manual,First,25,1498,98.6,5,1.7833912195575383
5119,Mahindra,Kochi,7,82103.0,Diesel,Manual,First,15,2179,140.0,7,1.9740810260220096
5120,BMW,Pune,6,98000.0,Diesel,Automatic,First,18,1995,190.0,5,2.917770732084279
5121,Hyundai,Pune,9,45252.0,Petrol,Manual,First,18,1197,81.86,5,1.1786549963416462
5122,Maruti,Delhi,2,10300.0,Petrol,Manual,First,21,1197,83.1,5,2.0476928433652555
5123,Hyundai,Kochi,3,42024.0,Diesel,Automatic,First,19,1582,126.2,5,2.373043556642607
5124,Maruti,Kochi,1,51236.0,Diesel,Manual,First,25,1248,88.5,7,2.2502386126218363
5125,Other_Luxury,Mumbai,6,52000.0,Petrol,Automatic,First,13,1598,181.0,4,3.258096538021482
5126,Maruti,Coimbatore,4,42894.0,Diesel,Manual,First,23,1248,73.94,5,1.8855533485144158
5127,Skoda,Mumbai,8,68000.0,Diesel,Automatic,First,15,1896,106.0,5,1.7578579175523736
5128,Ford,Delhi,5,69000.0,Diesel,Manual,First,22,1498,89.84,5,1.864080130807681
5129,Hyundai,Pune,2,10000.0,Petrol,Manual,First,18,1197,81.83,5,2.0149030205422647
5130,Honda,Chennai,4,16000.0,Petrol,Manual,First,19,1198,86.8,5,1.6770965609079151
5131,Honda,Kolkata,6,46992.0,Diesel,Manual,First,25,1498,98.6,5,1.55814461804655
5132,BMW,Pune,9,170000.0,Diesel,Automatic,Third,18,1995,177.0,5,2.5649493574615367
5133,Audi,Delhi,5,58000.0,Diesel,Automatic,First,12,2967,241.4,7,3.4965075614664802
5134,Hyundai,Jaipur,4,50000.0,Diesel,Manual,Second,24,1120,70.0,5,1.6094379124341003
5135,Nissan,Kolkata,8,39010.0,Diesel,Manual,First,23,1461,63.1,5,1.2809338454620642
5136,Hyundai,Jaipur,3,26946.0,Petrol,Manual,First,18,1197,82.0,5,1.6956156086751528
5137,Hyundai,Pune,4,28700.0,Petrol,Manual,First,21,814,55.2,5,1.2809338454620642
5138,Mercedes-Benz,Chennai,8,60000.0,Petrol,Automatic,First,11,1796,186.0,5,2.833213344056216
5139,Land,Delhi,5,38999.0,Diesel,Automatic,First,12,2179,187.7,5,3.5115454388310208
5140,Mahindra,Mumbai,3,39000.0,Diesel,Automatic,First,11,2696,184.0,7,2.6979998652487085
5141,Maruti,Coimbatore,1,7784.0,Petrol,Manual,First,20,1373,91.1,5,2.278292400425001
5142,Mercedes-Benz,Kochi,5,45710.0,Petrol,Automatic,First,11,3498,272.0,7,3.205993199037187
5143,Maruti,Chennai,2,42000.0,Petrol,Automatic,First,22,1197,81.8,5,1.8718021769015913
5144,Land,Coimbatore,6,75995.0,Diesel,Automatic,Second,11,4367,335.3,5,4.2018527699373855
5145,Renault,Kolkata,6,57000.0,Diesel,Manual,First,19,1461,108.45,5,1.7900914121273581
5146,Hyundai,Chennai,6,85350.0,Diesel,Manual,Second,22,1582,126.32,5,1.9021075263969205
5147,Toyota,Coimbatore,3,82725.0,Petrol,Automatic,First,14,1798,138.03,5,2.5641798306825083
5148,BMW,Mumbai,3,19000.0,Diesel,Automatic,Second,21,1995,190.0,5,3.433664571799657
5149,Ford,Chennai,1,13900.0,Petrol,Manual,First,18,1499,110.4,5,2.3513752571634776
5150,Maruti,Hyderabad,5,108000.0,Diesel,Manual,First,25,1248,74.0,5,1.8718021769015913
5151,Hyundai,Bangalore,3,36000.0,Diesel,Automatic,First,11,2199,194.3,7,3.1780538303479458
5152,Tata,Hyderabad,6,62188.0,Diesel,Manual,First,17,1396,53.5,5,1.3737155789130306
5153,Hyundai,Kochi,4,58397.0,Diesel,Manual,First,24,1120,70.0,5,1.7749523509116738
5154,Maruti,Delhi,3,30000.0,Petrol,Automatic,First,22,998,67.0,5,1.6582280766035324
