Brand,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
Toyota,Jaipur,4,100000.0,Diesel,Automatic,First,12,2982,168.5,7,2.995732273553991
Maruti,Hyderabad,2,17000.0,Petrol,Manual,First,23,998,67.04,5,1.7749523509116738
Bmw,Chennai,11,89000.0,Diesel,Automatic,Second,16,1995,181.0,4,1.9878743481543455
Honda,Jaipur,13,100173.0,Petrol,Manual,Second,16,1497,100.0,5,1.2237754316221157
Other,Pune,10,97000.0,Petrol,Manual,First,13,1999,114.0,5,1.3862943611198906
Renault,Delhi,3,40190.0,Petrol,Manual,First,18,1198,74.93,5,1.6582280766035324
Volkswagen,Hyderabad,3,29647.0,Diesel,Manual,First,20,1498,88.0,5,1.9878743481543455
Maruti,Kochi,1,43639.0,Petrol,Manual,First,21,998,100.0,5,2.21375387928743
Hyundai,Kochi,7,37333.0,Petrol,Manual,First,20,1197,78.9,5,1.4398351280479205
Hyundai,Kochi,1,48407.0,Petrol,Manual,First,18,1197,81.83,5,2.157559320943788
Bmw,Delhi,8,25000.0,Petrol,Automatic,First,10,2979,306.0,2,3.4339872044851463
Hyundai,Pune,9,72400.0,Petrol,Manual,Second,20,1197,78.9,5,1.1939224684724346
Other_Luxury,Delhi,7,18000.0,Petrol,Automatic,First,13,1598,181.0,4,3.1354942159291497
Honda,Pune,7,65167.0,Petrol,Manual,First,19,1198,86.8,5,1.4539530095937054
Maruti,Kochi,3,25418.0,Petrol,Manual,First,20,1373,91.2,5,2.0906287310704004
Maruti,Coimbatore,6,38995.0,Diesel,Manual,First,19,1248,73.9,5,2.0095554142156695
Volkswagen,Chennai,7,60000.0,Diesel,Manual,First,22,1199,73.9,5,1.6094379124341003
Bmw,Delhi,8,72000.0,Diesel,Automatic,First,17,1995,184.0,5,2.4849066497880004
Audi,Coimbatore,3,31075.0,Diesel,Automatic,Second,12,2967,241.4,7,3.9276994848131537
Ford,Kolkata,4,4311.0,Diesel,Manual,First,25,1498,99.0,5,1.7578579175523736
Bmw,Bangalore,2,21000.0,Diesel,Automatic,First,21,1995,190.0,5,3.58351893845611
Mercedes-benz,Bangalore,8,54000.0,Diesel,Automatic,First,14,2987,224.0,5,3.1350593387750902
Maruti,Mumbai,12,50000.0,Petrol,Manual,Second,17,1061,64.0,5,0.7419373447293773
Maruti,Delhi,1,13000.0,Petrol,Manual,First,21,1197,83.1,5,2.028148247292285
Maruti,Pune,6,74000.0,Petrol,Manual,First,22,1197,81.8,5,1.7047480922384253
Chevrolet,Pune,10,75000.0,Petrol,Manual,Second,14,1150,76.0,5,0.6931471805599453
Volkswagen,Chennai,2,25000.0,Diesel,Manual,First,20,1498,88.0,5,2.066862759472976
Audi,Mumbai,4,52000.0,Diesel,Automatic,First,14,1968,174.3,5,3.2767673032839784
Audi,Chennai,4,20000.0,Diesel,Automatic,First,18,1968,187.74,5,3.597312260588446
Hyundai,Kochi,1,32663.0,Diesel,Manual,First,24,1186,73.97,5,1.9851308622085946
Mahindra,Delhi,7,76777.0,Diesel,Manual,Second,12,2179,120.0,8,1.7715567619105355
Tata,Hyderabad,3,100303.0,Diesel,Manual,First,22,1248,74.0,5,1.547562508716013
Hyundai,Kochi,4,43993.0,Petrol,Manual,First,21,814,55.2,5,1.4929040961781488
Mahindra,Kochi,3,72118.0,Diesel,Manual,First,15,2179,120.0,8,2.418588768750352
Honda,Bangalore,9,83000.0,Petrol,Automatic,Second,11,2354,142.0,5,2.0149030205422647
Volkswagen,Mumbai,3,7523.0,Petrol,Manual,First,16,1199,74.0,5,1.9671123567059163
Maruti,Mumbai,5,34670.0,Petrol,Manual,First,15,1196,73.0,7,1.3609765531356006
Hyundai,Ahmedabad,3,30000.0,Diesel,Manual,First,24,1120,70.0,5,1.8718021769015913
Ford,Chennai,2,17000.0,Diesel,Automatic,First,10,3198,197.0,7,3.4657359027997265
Hyundai,Delhi,4,59261.0,Diesel,Manual,First,24,1186,73.97,5,1.6582280766035324
Maruti,Kochi,3,65210.0,Diesel,Manual,First,22,1248,74.0,5,1.8687205103641833
Hyundai,Bangalore,3,19000.0,Petrol,Manual,First,18,1197,81.83,5,2.1102132003465894
Maruti,Hyderabad,7,50000.0,Petrol,Manual,First,17,1298,85.8,5,1.3862943611198906
Bmw,Hyderabad,4,47000.0,Diesel,Automatic,First,22,1995,190.0,5,3.417726683613366
Honda,Mumbai,12,75000.0,Petrol,Manual,Second,17,1497,78.0,5,0.9122827104766162
Hyundai,Pune,6,54534.0,Petrol,Automatic,First,16,1197,78.9,5,1.536867219599265
Ford,Ahmedabad,1,13000.0,Diesel,Manual,First,23,1498,98.96,5,2.4765384001174837
Maruti,Bangalore,4,48808.0,Petrol,Manual,First,23,998,67.04,5,1.667706820558076
Maruti,Pune,7,63001.0,Diesel,Manual,Second,20,1248,88.76,7,1.9615022438151495
Toyota,Hyderabad,4,64771.0,Diesel,Manual,First,12,2494,102.0,8,2.803360380906535
Honda,Mumbai,3,34634.0,Petrol,Manual,First,17,1497,117.3,5,2.066862759472976
Maruti,Bangalore,7,69242.0,Petrol,Manual,First,19,1197,85.8,5,1.7387102481382397
Maruti,Kochi,8,33292.0,Petrol,Manual,First,18,1197,85.8,5,1.4327007339340463
Hyundai,Pune,7,55000.0,Petrol,Automatic,Second,15,1396,98.6,5,1.55814461804655
Hyundai,Pune,0,1000.0,Petrol,Manual,First,17,1197,81.86,5,2.2617630984737906
Honda,Chennai,8,80000.0,Petrol,Manual,Second,17,1497,118.0,5,1.5789787049493917
Other_Luxury,Coimbatore,3,65003.0,Diesel,Automatic,First,13,4134,382.0,5,4.231639696410273
Honda,Coimbatore,0,16573.0,Petrol,Manual,First,17,1198,86.7,5,2.333114298028869
Honda,Pune,11,152633.0,Petrol,Automatic,First,12,1799,130.0,5,1.3862943611198906
Hyundai,Bangalore,4,53000.0,Petrol,Manual,First,18,1197,81.83,5,1.8718021769015913
Hyundai,Hyderabad,2,50129.0,Diesel,Manual,First,19,1582,126.2,5,2.6602595372658615
Audi,Hyderabad,6,63716.0,Diesel,Automatic,First,15,1968,174.33,5,3.1780538303479458
Maruti,Mumbai,1,11000.0,Petrol,Manual,First,24,796,47.3,5,1.4701758451005928
Bmw,Chennai,7,115000.0,Diesel,Automatic,Third,15,1995,177.0,5,2.3978952727983707
Hyundai,Delhi,6,63265.0,Petrol,Manual,First,20,1197,78.9,5,1.3737155789130306
Volkswagen,Pune,3,20000.0,Diesel,Manual,First,21,1498,108.62,5,2.0476928433652555
Volkswagen,Pune,9,79000.0,Petrol,Manual,Third,16,1198,73.9,5,1.235471471385307
Maruti,Mumbai,4,41000.0,Petrol,Manual,First,20,1373,91.1,5,1.9242486522741338
Volkswagen,Kochi,4,26323.0,Petrol,Automatic,First,17,1197,103.5,5,2.128231705849268
Hyundai,Pune,3,76000.0,Diesel,Manual,First,24,1120,71.0,5,1.5686159179138452
Honda,Hyderabad,11,69972.0,Petrol,Manual,First,13,1799,130.0,5,1.5686159179138452
Honda,Kolkata,11,69000.0,Petrol,Manual,First,17,1497,78.0,5,1.308332819650179
Mahindra,Jaipur,3,65000.0,Diesel,Manual,First,15,2523,62.1,7,2.105352923464337
Honda,Hyderabad,3,29512.0,Petrol,Manual,First,17,1497,117.3,5,2.186051276738094
Hyundai,Kolkata,2,51000.0,Diesel,Manual,First,25,1186,73.97,5,1.6486586255873816
Renault,Mumbai,5,58003.0,Diesel,Manual,First,19,1461,108.45,5,1.9095425048844386
Maruti,Hyderabad,6,56500.0,Petrol,Automatic,First,16,998,66.1,5,1.4929040961781488
Audi,Bangalore,5,29063.0,Diesel,Automatic,First,17,1968,174.33,5,3.2865344733420154
Mahindra,Coimbatore,1,46811.0,Diesel,Manual,First,16,2179,140.0,7,2.8673305587494666
Renault,Coimbatore,5,31897.0,Petrol,Manual,First,18,1198,74.96,5,1.7387102481382397
Bmw,Mumbai,10,52100.0,Diesel,Automatic,Second,13,1995,170.0,5,2.1400661634962708
Toyota,Hyderabad,3,73000.0,Diesel,Manual,First,13,2393,147.8,7,2.8622008809294686
Honda,Kolkata,10,31423.0,Petrol,Manual,First,17,1497,118.0,5,1.095273387402595
Maruti,Chennai,5,75180.0,Diesel,Manual,First,22,1248,74.0,5,1.8325814637483102
Renault,Mumbai,6,75000.0,Diesel,Manual,Second,19,1461,108.45,5,1.8562979903656263
Volkswagen,Mumbai,5,15000.0,Petrol,Manual,First,16,1198,74.0,5,1.589235205116581
Hyundai,Mumbai,4,12000.0,Petrol,Manual,First,17,1197,81.86,5,1.916922612182061
Bmw,Pune,5,32000.0,Diesel,Automatic,First,18,1995,190.0,5,3.449987545831587
Maruti,Hyderabad,2,44504.0,Diesel,Manual,First,23,1248,74.0,5,1.8870696490323797
Maruti,Jaipur,4,39437.0,Diesel,Manual,First,28,1248,74.0,5,1.8164520818184267
Hyundai,Coimbatore,2,36931.0,Diesel,Automatic,First,19,1582,126.2,5,2.349468678892896
Tata,Bangalore,3,17800.0,Petrol,Automatic,Second,21,624,37.48,4,1.2178757094949273
Maruti,Hyderabad,10,71346.0,Petrol,Manual,First,17,1298,85.8,5,1.5686159179138452
Hyundai,Delhi,4,45000.0,Petrol,Manual,Second,18,1197,81.83,5,1.8718021769015913
Hyundai,Hyderabad,9,85155.0,Petrol,Manual,First,17,1197,80.0,5,1.5151272329628591
Maruti,Mumbai,4,48823.0,Petrol,Manual,First,20,1373,91.1,5,1.9947003132247452
Land,Delhi,4,37000.0,Diesel,Automatic,First,12,2179,187.7,5,3.6109179126442243
Tata,Hyderabad,14,92000.0,Diesel,Manual,Second,16,1405,70.0,5,0.7419373447293773
Tata,Mumbai,5,36000.0,Petrol,Manual,First,17,1193,88.7,5,1.547562508716013
Mahindra,Delhi,3,24569.0,Diesel,Manual,First,16,1997,140.0,7,2.6741486494265287
Honda,Mumbai,11,95000.0,Petrol,Automatic,Third,11,2354,177.6,5,1.3480731482996928
Tata,Coimbatore,4,25811.0,Petrol,Manual,Second,25,624,37.5,4,1.1410330045520618
Hyundai,Ahmedabad,4,65000.0,Diesel,Manual,First,22,1582,126.2,5,2.169053700369523
Tata,Chennai,2,100400.0,Diesel,Manual,First,25,1396,69.0,5,1.3480731482996928
Honda,Jaipur,5,76414.0,Diesel,Manual,First,25,1498,98.6,5,1.7833912195575383
Mahindra,Kochi,7,82103.0,Diesel,Manual,First,15,2179,140.0,7,1.9740810260220096
Bmw,Pune,6,98000.0,Diesel,Automatic,First,18,1995,190.0,5,2.917770732084279
Hyundai,Pune,9,45252.0,Petrol,Manual,First,18,1197,81.86,5,1.1786549963416462
Maruti,Delhi,2,10300.0,Petrol,Manual,First,21,1197,83.1,5,2.0476928433652555
Hyundai,Kochi,3,42024.0,Diesel,Automatic,First,19,1582,126.2,5,2.373043556642607
Maruti,Kochi,1,51236.0,Diesel,Manual,First,25,1248,88.5,7,2.2502386126218363
Other_Luxury,Mumbai,6,52000.0,Petrol,Automatic,First,13,1598,181.0,4,3.258096538021482
Maruti,Coimbatore,4,42894.0,Diesel,Manual,First,23,1248,73.94,5,1.8855533485144158
Skoda,Mumbai,8,68000.0,Diesel,Automatic,First,15,1896,106.0,5,1.7578579175523736
Ford,Delhi,5,69000.0,Diesel,Manual,First,22,1498,89.84,5,1.864080130807681
Hyundai,Pune,2,10000.0,Petrol,Manual,First,18,1197,81.83,5,2.0149030205422647
Honda,Chennai,4,16000.0,Petrol,Manual,First,19,1198,86.8,5,1.6770965609079151
Honda,Kolkata,6,46992.0,Diesel,Manual,First,25,1498,98.6,5,1.55814461804655
Bmw,Pune,9,170000.0,Diesel,Automatic,Third,18,1995,177.0,5,2.5649493574615367
Audi,Delhi,5,58000.0,Diesel,Automatic,First,12,2967,241.4,7,3.4965075614664802
Hyundai,Jaipur,4,50000.0,Diesel,Manual,Second,24,1120,70.0,5,1.6094379124341003
Nissan,Kolkata,8,39010.0,Diesel,Manual,First,23,1461,63.1,5,1.2809338454620642
Hyundai,Jaipur,3,26946.0,Petrol,Manual,First,18,1197,82.0,5,1.6956156086751528
Hyundai,Pune,4,28700.0,Petrol,Manual,First,21,814,55.2,5,1.2809338454620642
Mercedes-benz,Chennai,8,60000.0,Petrol,Automatic,First,11,1796,186.0,5,2.833213344056216
Land,Delhi,5,38999.0,Diesel,Automatic,First,12,2179,187.7,5,3.5115454388310208
Mahindra,Mumbai,3,39000.0,Diesel,Automatic,First,11,2696,184.0,7,2.6979998652487085
Maruti,Coimbatore,1,7784.0,Petrol,Manual,First,20,1373,91.1,5,2.278292400425001
Mercedes-benz,Kochi,5,45710.0,Petrol,Automatic,First,11,3498,272.0,7,3.205993199037187
Maruti,Chennai,2,42000.0,Petrol,Automatic,First,22,1197,81.8,5,1.8718021769015913
Land,Coimbatore,6,75995.0,Diesel,Automatic,Second,11,4367,335.3,5,4.2018527699373855
Renault,Kolkata,6,57000.0,Diesel,Manual,First,19,1461,108.45,5,1.7900914121273581
Hyundai,Chennai,6,85350.0,Diesel,Manual,Second,22,1582,126.32,5,1.9021075263969205
Toyota,Coimbatore,3,82725.0,Petrol,Automatic,First,14,1798,138.03,5,2.5641798306825083
Bmw,Mumbai,3,19000.0,Diesel,Automatic,Second,21,1995,190.0,5,3.433664571799657
Ford,Chennai,1,13900.0,Petrol,Manual,First,18,1499,110.4,5,2.3513752571634776
Maruti,Hyderabad,5,108000.0,Diesel,Manual,First,25,1248,74.0,5,1.8718021769015913
Hyundai,Bangalore,3,36000.0,Diesel,Automatic,First,11,2199,194.3,7,3.1780538303479458
Tata,Hyderabad,6,62188.0,Diesel,Manual,First,17,1396,53.5,5,1.3737155789130306
Hyundai,Kochi,4,58397.0,Diesel,Manual,First,24,1120,70.0,5,1.7749523509116738
Maruti,Delhi,3,30000.0,Petrol,Automatic,First,22,998,67.0,5,1.6582280766035324
Mahindra,Kochi,1,29907.0,Diesel,Manual,First,16,2179,140.0,7,2.854168709232204
Audi,Kolkata,10,46000.0,Diesel,Automatic,First,16,1968,147.51,5,2.3933394562625097
Volkswagen,Bangalore,7,65000.0,Diesel,Manual,First,20,1598,103.6,5,1.8718021769015913
Maruti,Delhi,3,22000.0,Diesel,Manual,First,24,1248,88.5,5,2.224623551524334
Hyundai,Kochi,3,34952.0,Petrol,Manual,First,19,1086,68.05,5,1.6114359150967734
Honda,Kochi,0,13913.0,Petrol,Manual,First,17,1199,88.7,5,2.2192034840549946
Honda,Chennai,5,71000.0,Diesel,Manual,Second,25,1498,98.6,5,1.9740810260220096
Toyota,Chennai,7,97000.0,Diesel,Automatic,First,11,2982,169.0,7,2.8763855159214247
Mahindra,Delhi,2,21000.0,Diesel,Automatic,First,16,2179,140.0,7,2.8622008809294686
Ford,Kolkata,7,110438.0,Diesel,Manual,First,20,1399,68.05,5,1.5040773967762742
Honda,Coimbatore,2,66507.0,Petrol,Automatic,Second,19,1199,88.7,5,1.860974538249528
Ford,Coimbatore,2,54650.0,Diesel,Automatic,First,10,3198,197.0,7,3.4452142670789296
Nissan,Hyderabad,5,32000.0,Petrol,Automatic,First,17,1498,99.6,5,2.196112848483529
Skoda,Coimbatore,8,75378.0,Diesel,Manual,First,18,1896,66.0,5,1.5238800240724537
Chevrolet,Chennai,7,82697.0,Diesel,Manual,First,25,936,57.6,5,1.0647107369924282
Toyota,Chennai,10,135000.0,Petrol,Automatic,First,12,2362,164.7,5,1.7404661748405046
Renault,Chennai,7,149000.0,Diesel,Manual,First,19,1461,108.45,5,2.1102132003465894
Mercedes-benz,Kochi,3,26212.0,Diesel,Automatic,First,17,2143,136.0,5,3.2371085931292605
Tata,Pune,5,23500.0,Petrol,Manual,Second,17,1193,88.7,5,1.589235205116581
Hyundai,Coimbatore,6,56127.0,Petrol,Manual,First,18,1197,80.0,5,1.8164520818184267
Maruti,Mumbai,4,26000.0,Petrol,Automatic,First,21,1197,81.8,5,1.536867219599265
Hyundai,Kolkata,3,26000.0,Diesel,Manual,First,25,1186,73.97,5,1.791759469228055
Honda,Kolkata,10,42000.0,Petrol,Manual,First,17,1497,118.0,5,1.1939224684724346
Hyundai,Kochi,10,137148.0,Petrol,Manual,Second,13,1599,103.2,5,1.0473189942805592
Ford,Kolkata,9,114703.0,Petrol,Manual,First,15,1196,70.0,5,1.0296194171811583
Honda,Kochi,5,97439.0,Diesel,Manual,First,25,1498,98.6,5,1.6882490928583902
Maruti,Chennai,13,40000.0,Petrol,Manual,First,18,998,67.1,5,1.0986122886681098
Mercedes-benz,Bangalore,5,28000.0,Diesel,Automatic,First,13,2987,258.0,5,3.488902962081261
Audi,Bangalore,4,37500.0,Diesel,Automatic,First,17,1968,174.33,5,3.4965075614664802
Mercedes-benz,Hyderabad,9,37000.0,Diesel,Automatic,First,13,2987,282.0,5,3.091042453358316
Maruti,Ahmedabad,9,83000.0,Diesel,Manual,First,19,1248,73.9,5,1.3217558399823195
Toyota,Coimbatore,14,79012.0,Petrol,Manual,First,13,1794,125.0,5,1.2919836816486494
Mahindra,Kochi,1,27395.0,Diesel,Manual,First,15,2179,120.0,7,2.7206373166076814
Maruti,Jaipur,2,35362.0,Petrol,Manual,First,22,998,67.04,5,1.5789787049493917
Toyota,Delhi,5,117000.0,Diesel,Manual,First,13,2982,168.5,7,2.803360380906535
Maruti,Mumbai,9,23000.0,Petrol,Manual,First,18,1061,64.0,5,1.0647107369924282
Tata,Kochi,5,59508.0,Petrol,Manual,First,25,624,37.48,4,0.8153648132841945
Hyundai,Chennai,10,69000.0,Petrol,Manual,Second,18,1197,80.0,5,1.2237754316221157
Bmw,Bangalore,9,58000.0,Diesel,Automatic,First,22,1995,190.0,5,2.5257286443082556
Mahindra,Jaipur,5,88511.0,Diesel,Manual,First,16,2179,140.0,7,2.224623551524334
Volkswagen,Pune,8,66000.0,Petrol,Manual,First,15,1598,105.0,5,1.3217558399823195
Skoda,Delhi,10,65000.0,Petrol,Manual,Second,17,1198,70.0,5,0.8754687373538999
Tata,Coimbatore,4,30676.0,Petrol,Manual,First,25,624,37.5,4,1.3609765531356006
Ford,Chennai,8,76000.0,Diesel,Manual,First,20,1399,68.0,5,1.2237754316221157
Volkswagen,Pune,6,23627.0,Petrol,Automatic,First,14,1598,105.0,5,1.749199854809259
Land,Kochi,1,52827.0,Diesel,Automatic,First,12,2179,187.7,5,3.8234103470715426
Honda,Kochi,4,64465.0,Diesel,Manual,First,26,1498,98.6,5,1.9768549529047348
Renault,Chennai,1,14000.0,Petrol,Automatic,First,22,999,67.0,5,1.7047480922384253
Hyundai,Mumbai,4,26000.0,Petrol,Manual,First,18,1197,82.0,5,1.6582280766035324
Chevrolet,Hyderabad,8,78203.0,Diesel,Automatic,First,18,1991,147.9,4,1.8718021769015913
Hyundai,Mumbai,2,27000.0,Diesel,Manual,First,22,1396,88.73,5,2.0731719286662407
Maruti,Coimbatore,1,31919.0,Petrol,Automatic,First,24,998,67.1,5,1.715598108262491
Hyundai,Coimbatore,3,47392.0,Diesel,Manual,First,20,1582,126.2,5,2.695977619867941
Honda,Mumbai,3,17362.0,Petrol,Manual,First,18,1198,86.7,5,1.8946168546677629
Hyundai,Kochi,3,49716.0,Diesel,Manual,First,21,1396,88.73,5,1.9740810260220096
Maruti,Delhi,5,48000.0,Petrol,Manual,First,23,998,67.04,5,1.4469189829363254
Audi,Kolkata,10,46000.0,Diesel,Automatic,First,16,1968,147.51,5,2.2512917986064953
Hyundai,Bangalore,3,79000.0,Diesel,Manual,First,24,1396,88.7,5,2.1102132003465894
Renault,Pune,6,57000.0,Diesel,Manual,First,21,1461,78.0,5,1.724550719534605
Volkswagen,Delhi,3,29754.0,Petrol,Manual,First,16,1199,74.0,5,1.840549633397487
Tata,Ahmedabad,7,50123.0,Diesel,Manual,First,17,1405,70.0,5,1.0647107369924282
Hyundai,Kochi,7,57184.0,Petrol,Manual,First,20,1197,78.9,5,1.4085449700547104
Bmw,Mumbai,12,75000.0,Diesel,Automatic,Second,16,2993,258.0,5,2.3513752571634776
Hyundai,Mumbai,4,26000.0,Diesel,Automatic,First,17,1582,126.2,5,2.613739521630969
Hyundai,Delhi,3,22129.0,Petrol,Manual,First,18,1197,82.0,5,1.6582280766035324
Maruti,Hyderabad,8,127887.0,Diesel,Manual,First,21,1248,73.9,5,1.3737155789130306
Mahindra,Hyderabad,13,92000.0,Diesel,Manual,First,10,2179,120.0,8,1.4929040961781488
Hyundai,Hyderabad,8,60634.0,Petrol,Manual,First,19,1086,68.05,5,1.4586150226995167
Tata,Hyderabad,5,90000.0,Diesel,Manual,First,14,2179,138.1,7,2.1972245773362196
Honda,Kolkata,10,59000.0,Petrol,Manual,First,13,1799,130.0,5,1.3110318766193438
Maruti,Hyderabad,7,59293.0,Petrol,Manual,First,18,998,67.1,5,1.308332819650179
Maruti,Mumbai,7,80753.0,Diesel,Manual,Second,23,1248,74.0,5,1.7047480922384253
Toyota,Delhi,4,40000.0,Diesel,Manual,Second,13,2982,168.5,7,2.9831534913471307
Maruti,Pune,5,103000.0,Diesel,Manual,Second,28,1248,74.0,5,1.8325814637483102
Maruti,Pune,2,48000.0,Diesel,Manual,First,28,1248,73.75,5,1.9459101490553132
Hyundai,Kolkata,5,41000.0,Petrol,Manual,First,18,1197,82.0,5,1.420695787837223
Renault,Jaipur,3,26000.0,Petrol,Manual,First,25,799,53.3,5,1.2669476034873244
Tata,Jaipur,7,30000.0,Petrol,Manual,Second,15,1193,64.08,5,1.1939224684724346
Ford,Hyderabad,5,74624.0,Diesel,Manual,First,20,1399,68.05,5,1.8946168546677629
Other_Luxury,Kochi,4,47877.0,Diesel,Automatic,First,15,2967,240.0,5,3.89630004496291
Maruti,Jaipur,3,35000.0,Petrol,Manual,First,24,998,67.1,5,1.3862943611198906
Volkswagen,Ahmedabad,4,52123.0,Diesel,Manual,First,20,1498,103.2,5,2.1400661634962708
Mahindra,Bangalore,14,90000.0,Diesel,Manual,First,10,2179,120.0,8,1.2809338454620642
Bmw,Mumbai,1,1400.0,Diesel,Automatic,First,18,1995,190.0,5,4.131158535344817
Honda,Chennai,10,122000.0,Petrol,Manual,Second,17,1497,118.0,5,1.5040773967762742
Other_Luxury,Kochi,3,21110.0,Petrol,Automatic,First,17,1998,189.08,4,3.3995293245614584
Other,Pune,4,78000.0,Diesel,Automatic,First,13,2477,175.56,6,2.772588722239781
Maruti,Jaipur,7,72000.0,Diesel,Manual,First,19,1248,73.9,5,1.6582280766035324
Other_Luxury,Hyderabad,13,48000.0,Petrol,Automatic,First,8,5998,552.0,4,4.0943445622221
Maruti,Pune,6,43486.0,Diesel,Manual,First,20,1248,88.76,7,2.028148247292285
Toyota,Hyderabad,12,170000.0,Diesel,Manual,Second,12,2494,102.0,7,1.824549292051046
Mercedes-benz,Chennai,9,34000.0,Petrol,Manual,First,11,1796,178.0,5,2.3978952727983707
Mercedes-benz,Bangalore,3,37944.0,Diesel,Automatic,First,14,2143,167.62,5,3.58351893845611
Ford,Mumbai,2,30000.0,Diesel,Manual,First,22,1498,89.84,5,2.277267285009756
Toyota,Coimbatore,4,64005.0,Petrol,Manual,First,17,1197,78.9,5,1.7173950539391927
Hyundai,Delhi,7,62000.0,Petrol,Manual,First,20,1197,78.9,5,1.252762968495368
Land,Kochi,5,59885.0,Diesel,Automatic,First,12,2179,147.51,5,3.0497468618602293
Toyota,Hyderabad,8,144471.0,Diesel,Manual,First,12,2494,102.0,8,2.174751721484161
Hyundai,Coimbatore,8,63991.0,Petrol,Manual,First,18,1197,80.0,5,1.5282278570085572
Nissan,Mumbai,4,34895.0,Petrol,Automatic,First,19,1198,75.94,5,1.7227665977411035
Bmw,Ahmedabad,4,97003.0,Diesel,Automatic,First,15,2993,308.43,5,4.454347296253507
Honda,Kolkata,4,45000.0,Petrol,Automatic,First,16,1497,118.0,5,1.8325814637483102
Honda,Delhi,6,45000.0,Diesel,Manual,Second,25,1498,98.6,5,1.4586150226995167
Toyota,Bangalore,6,100000.0,Diesel,Manual,Second,11,2982,171.0,7,2.9311937524164198
Land,Delhi,3,70000.0,Diesel,Automatic,First,12,2179,187.7,5,3.58351893845611
Hyundai,Coimbatore,3,37023.0,Diesel,Manual,First,19,1582,126.2,5,2.6665335208992764
Chevrolet,Chennai,7,81000.0,Diesel,Manual,First,25,936,56.3,5,1.252762968495368
Toyota,Kochi,2,20789.0,Diesel,Automatic,First,11,2755,171.5,7,2.963209081848431
Maruti,Jaipur,4,68310.0,Diesel,Manual,First,23,1248,74.0,5,1.9387416595767009
Hyundai,Mumbai,4,47250.0,Diesel,Manual,Second,19,1582,126.2,5,2.4849066497880004
Land,Delhi,5,47000.0,Diesel,Automatic,Second,12,2993,255.0,5,4.185859671057874
Honda,Hyderabad,2,128000.0,Diesel,Manual,First,25,1498,98.6,5,1.9878743481543455
Hyundai,Kochi,2,17702.0,Petrol,Manual,First,15,1591,121.3,5,2.5603232890727545
Volkswagen,Mumbai,5,34987.0,Petrol,Automatic,First,18,1197,103.5,5,1.9387416595767009
Honda,Ahmedabad,2,37000.0,Diesel,Manual,First,26,1498,98.6,5,2.4849066497880004
Hyundai,Coimbatore,2,38271.0,Petrol,Manual,First,15,1591,121.3,5,2.604909442182697
Ford,Bangalore,7,32510.0,Diesel,Manual,Second,20,1399,68.0,5,1.55814461804655
Bmw,Pune,5,88000.0,Diesel,Automatic,First,14,2993,258.0,5,3.332204510175204
Other,Pune,7,116000.0,Diesel,Manual,First,10,2835,107.2,6,2.3933394562625097
Renault,Jaipur,6,156000.0,Diesel,Manual,First,19,1461,83.8,5,1.6486586255873816
Maruti,Delhi,9,75319.0,Petrol,Manual,Second,21,1197,85.8,5,1.0986122886681098
Hyundai,Kolkata,6,28000.0,Petrol,Manual,First,18,1197,82.0,5,1.4469189829363254
Mercedes-benz,Bangalore,2,16500.0,Diesel,Automatic,First,17,2143,136.0,5,3.5553480614894135
Bmw,Coimbatore,3,75637.0,Diesel,Automatic,First,22,1995,190.0,5,3.445852022202587
Hyundai,Kochi,1,32854.0,Petrol,Automatic,First,13,1591,121.3,5,2.6100697927420065
Renault,Kochi,0,6568.0,Petrol,Manual,First,25,799,53.3,5,1.8066480817218056
Audi,Bangalore,5,30000.0,Diesel,Automatic,First,14,2967,241.4,5,3.2386784521643803
Maruti,Kochi,1,17804.0,Diesel,Manual,Second,28,1248,88.5,5,2.1938856760707046
Honda,Delhi,8,69768.0,Petrol,Manual,First,16,1198,90.0,5,1.3609765531356006
Bmw,Kochi,3,62404.0,Diesel,Automatic,First,22,1995,190.0,5,3.1059310658520665
Hyundai,Bangalore,7,97000.0,Diesel,Automatic,Second,19,1582,126.32,5,2.0149030205422647
Hyundai,Coimbatore,3,55687.0,Diesel,Manual,First,21,1396,88.7,5,2.5764217586237734
Volkswagen,Kolkata,5,17000.0,Petrol,Manual,First,15,1598,103.2,5,1.6582280766035324
Bmw,Coimbatore,2,34232.0,Diesel,Automatic,First,21,1995,190.0,5,3.6065842113871063
Renault,Chennai,7,80000.0,Diesel,Manual,First,19,1461,108.45,5,2.0476928433652555
Hyundai,Bangalore,5,31045.0,Petrol,Manual,Second,18,1197,81.83,5,1.8946168546677629
Volkswagen,Pune,6,58000.0,Diesel,Automatic,Second,16,1968,138.03,5,2.1400661634962708
Hyundai,Kochi,1,35480.0,Diesel,Manual,First,19,1582,126.2,5,2.663052835171474
Maruti,Hyderabad,3,62287.0,Diesel,Manual,First,28,1248,88.5,5,2.186051276738094
Hyundai,Coimbatore,4,46162.0,Diesel,Manual,First,22,1396,88.73,5,2.0769384114617173
Hyundai,Mumbai,5,9200.0,Petrol,Manual,First,17,1591,121.3,5,1.9095425048844386
Volkswagen,Kolkata,7,55339.0,Diesel,Manual,First,22,1199,73.9,5,1.2947271675944
